+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0285%   |
| Final balance               | 1100.68   |
| Final equity                | 1097.7    |
| Net PNL + fees              | 100.678   |
| Total gain                  | 16.11%    |
| Average daily gain          | 0.0233%   |
| DG mean std ratio           | 0.01693   |
| Price action distance mean  | 0.0231468 |
| Price action distance std   | 0.0373382 |
| Price action distance max   | 1.06825   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.742     |
| Equity/balance ratio std    | 0.01475   |
| No. fills                   | 56972     |
| No. entries                 | 41041     |
| No. closes                  | 15931     |
| No. initial entries         | 14175     |
| No. reentries               | 26777     |
| No. unstuck entries         | 89        |
| No. unstuck closes          | 761       |
| No. normal closes           | 15170     |
| Average n fills per day     | 84.7      |
| Mean hours stuck            | 0.469768  |
| Max hours stuck             | 80.7167   |
| PNL sum                     | 161.1     |
| Profit sum                  | 1145.0    |
| Loss sum                    | -984.3    |
| Fee sum                     | -60.45    |
| Biggest pos size            | 232.5     |
| Biggest pos cost            | 715.9     |
| Volume quote                | 604502.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.971  |
| Total gain                  | -89.91%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.0434   |
| Price action distance mean  | 0.139138  |
| Price action distance std   | 0.210155  |
| Price action distance max   | 0.646506  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.08734   |
| Equity/balance ratio std    | 0.09482   |
| No. fills                   | 8369      |
| No. entries                 | 5344      |
| No. closes                  | 3024      |
| No. initial entries         | 2986      |
| No. reentries               | 2356      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 39        |
| No. normal closes           | 2985      |
| Average n fills per day     | 12.4      |
| Mean hours stuck            | 3.52203   |
| Max hours stuck             | 12418.3   |
| PNL sum                     | -899.1    |
| Profit sum                  | 170.0     |
| Loss sum                    | -1069.0   |
| Fee sum                     | -8.919    |
| Biggest pos size            | 234.4     |
| Biggest pos cost            | 581.1     |
| Volume quote                | 88643.6   |
+-----------------------------+-----------+
