+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 1813.5    |
| Final equity                | 1810.79   |
| Net PNL + fees              | 813.499   |
| Total gain                  | 84.25%    |
| Average daily gain          | 0.0731%   |
| DG mean std ratio           | 0.1535    |
| Price action distance mean  | 0.0338132 |
| Price action distance std   | 0.0451979 |
| Price action distance max   | 0.362855  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8669    |
| Equity/balance ratio std    | 0.01387   |
| No. fills                   | 20595     |
| No. entries                 | 11345     |
| No. closes                  | 9250      |
| No. initial entries         | 9098      |
| No. reentries               | 2246      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9250      |
| Average n fills per day     | 25.0      |
| Mean hours stuck            | 2.53503   |
| Max hours stuck             | 1874.93   |
| PNL sum                     | 842.5     |
| Profit sum                  | 842.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -29.05    |
| Biggest pos size            | 110086.0  |
| Biggest pos cost            | 903.9     |
| Volume quote                | 290488.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.633  |
| Total gain                  | -92.99%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03293  |
| Price action distance mean  | 0.049139  |
| Price action distance std   | 0.0921182 |
| Price action distance max   | 0.634569  |
| Closest bankruptcy          | 5.958%    |
| Lowest equity/balance ratio | 0.1317    |
| Equity/balance ratio std    | 0.03604   |
| No. fills                   | 2202      |
| No. entries                 | 224       |
| No. closes                  | 1977      |
| No. initial entries         | 108       |
| No. reentries               | 108       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 1870      |
| No. normal closes           | 107       |
| Average n fills per day     | 2.67      |
| Mean hours stuck            | 37.8413   |
| Max hours stuck             | 14936.9   |
| PNL sum                     | -929.9    |
| Profit sum                  | 49.62     |
| Loss sum                    | -979.5    |
| Fee sum                     | -0.7789   |
| Biggest pos size            | 161650.0  |
| Biggest pos cost            | 520.8     |
| Volume quote                | 7377.98   |
+-----------------------------+-----------+
