+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0726%  |
| Final balance               | 1904.09  |
| Final equity                | 1514.78  |
| Net PNL + fees              | 904.093  |
| Total gain                  | 93.72%   |
| Average daily gain          | 0.0943%  |
| DG mean std ratio           | 0.03027  |
| Price action distance mean  | 0.143042 |
| Price action distance std   | 0.185438 |
| Price action distance max   | 1.95049  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3991   |
| Equity/balance ratio std    | 0.1071   |
| No. fills                   | 10071    |
| No. entries                 | 6037     |
| No. closes                  | 4034     |
| No. initial entries         | 3395     |
| No. reentries               | 2642     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4034     |
| Average n fills per day     | 10.3     |
| Mean hours stuck            | 3.36872  |
| Max hours stuck             | 3757.27  |
| PNL sum                     | 937.2    |
| Profit sum                  | 937.2    |
| Loss sum                    | 0.0      |
| Fee sum                     | -33.09   |
| Biggest pos size            | 50.67    |
| Biggest pos cost            | 1733.0   |
| Volume quote                | 330861.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.279 |
| Total gain                  | -93.69%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.06164 |
| Price action distance mean  | 0.136587 |
| Price action distance std   | 0.275253 |
| Price action distance max   | 0.912176 |
| Closest bankruptcy          | 5.918%   |
| Lowest equity/balance ratio | 0.06385  |
| Equity/balance ratio std    | 0.09524  |
| No. fills                   | 834      |
| No. entries                 | 488      |
| No. closes                  | 345      |
| No. initial entries         | 260      |
| No. reentries               | 228      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 345      |
| Average n fills per day     | 0.855    |
| Mean hours stuck            | 32.3873  |
| Max hours stuck             | 13167.5  |
| PNL sum                     | -936.9   |
| Profit sum                  | 30.17    |
| Loss sum                    | -967.1   |
| Fee sum                     | -0.3302  |
| Biggest pos size            | 7.63     |
| Biggest pos cost            | 93.13    |
| Volume quote                | 3209.0   |
+-----------------------------+----------+
