+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.202%    |
| Final balance               | 2128.97   |
| Final equity                | 1338.29   |
| Net PNL + fees              | 1128.97   |
| Total gain                  | 116.0%    |
| Average daily gain          | 0.0498%   |
| DG mean std ratio           | 0.03233   |
| Price action distance mean  | 0.723834  |
| Price action distance std   | 0.919321  |
| Price action distance max   | 3.44842   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6105    |
| Equity/balance ratio std    | 0.1439    |
| No. fills                   | 10881     |
| No. entries                 | 5681      |
| No. closes                  | 5200      |
| No. initial entries         | 3974      |
| No. reentries               | 1707      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5200      |
| Average n fills per day     | 14.5      |
| Mean hours stuck            | 2.208     |
| Max hours stuck             | 3848.83   |
| PNL sum                     | 1160.0    |
| Profit sum                  | 1160.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -31.26    |
| Biggest pos size            | 189.4     |
| Biggest pos cost            | 1070.0    |
| Volume quote                | 312597.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.332  |
| Total gain                  | -91.51%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06546  |
| Price action distance mean  | 0.0555857 |
| Price action distance std   | 0.101673  |
| Price action distance max   | 0.644526  |
| Closest bankruptcy          | 5.847%    |
| Lowest equity/balance ratio | 0.09181   |
| Equity/balance ratio std    | 0.04003   |
| No. fills                   | 220       |
| No. entries                 | 161       |
| No. closes                  | 58        |
| No. initial entries         | 59        |
| No. reentries               | 99        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 0         |
| No. normal closes           | 58        |
| Average n fills per day     | 0.293     |
| Mean hours stuck            | 102.817   |
| Max hours stuck             | 15213.0   |
| PNL sum                     | -915.1    |
| Profit sum                  | 22.09     |
| Loss sum                    | -937.2    |
| Fee sum                     | -0.2374   |
| Biggest pos size            | 106.1     |
| Biggest pos cost            | 511.9     |
| Volume quote                | 1862.45   |
+-----------------------------+-----------+
