+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0255%  |
| Final balance               | 1101.69  |
| Final equity                | 1098.7   |
| Net PNL + fees              | 101.69   |
| Total gain                  | 10.35%   |
| Average daily gain          | 0.0152%  |
| DG mean std ratio           | 0.02038  |
| Price action distance mean  | 0.312314 |
| Price action distance std   | 0.292032 |
| Price action distance max   | 1.88045  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7661   |
| Equity/balance ratio std    | 0.03939  |
| No. fills                   | 815      |
| No. entries                 | 314      |
| No. closes                  | 501      |
| No. initial entries         | 275      |
| No. reentries               | 38       |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 4        |
| No. normal closes           | 497      |
| Average n fills per day     | 1.07     |
| Mean hours stuck            | 32.6912  |
| Max hours stuck             | 2455.05  |
| PNL sum                     | 103.5    |
| Profit sum                  | 164.3    |
| Loss sum                    | -60.79   |
| Fee sum                     | -1.847   |
| Biggest pos size            | 12.2     |
| Biggest pos cost            | 636.3    |
| Volume quote                | 18465.7  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0364%  |
| Final balance               | 1148.09  |
| Final equity                | 1035.24  |
| Net PNL + fees              | 148.089  |
| Total gain                  | 14.98%   |
| Average daily gain          | 0.128%   |
| DG mean std ratio           | 0.02579  |
| Price action distance mean  | 0.799117 |
| Price action distance std   | 0.315447 |
| Price action distance max   | 0.991557 |
| Closest bankruptcy          | 14.05%   |
| Lowest equity/balance ratio | 0.1244   |
| Equity/balance ratio std    | 0.2123   |
| No. fills                   | 481      |
| No. entries                 | 247      |
| No. closes                  | 234      |
| No. initial entries         | 125      |
| No. reentries               | 122      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 234      |
| Average n fills per day     | 0.634    |
| Mean hours stuck            | 67.944   |
| Max hours stuck             | 15437.1  |
| PNL sum                     | 149.8    |
| Profit sum                  | 149.8    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.68    |
| Biggest pos size            | 341.0    |
| Biggest pos cost            | 554.2    |
| Volume quote                | 16803.0  |
+-----------------------------+----------+
