+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.252%    |
| Final balance               | 5476.71   |
| Final equity                | 2904.55   |
| Net PNL + fees              | 4476.71   |
| Total gain                  | 468.5%    |
| Average daily gain          | 0.165%    |
| DG mean std ratio           | 0.07968   |
| Price action distance mean  | 0.162841  |
| Price action distance std   | 0.342484  |
| Price action distance max   | 1.83006   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4121    |
| Equity/balance ratio std    | 0.1312    |
| No. fills                   | 27393     |
| No. entries                 | 16313     |
| No. closes                  | 11080     |
| No. initial entries         | 10533     |
| No. reentries               | 5780      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11080     |
| Average n fills per day     | 36.9      |
| Mean hours stuck            | 1.04393   |
| Max hours stuck             | 2021.27   |
| PNL sum                     | 4685.0    |
| Profit sum                  | 4685.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -208.1    |
| Biggest pos size            | 322989.0  |
| Biggest pos cost            | 4979.0    |
| Volume quote                | 2080940.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.209  |
| Total gain                  | -93.81%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.0405   |
| Price action distance mean  | 0.148877  |
| Price action distance std   | 0.236539  |
| Price action distance max   | 0.907885  |
| Closest bankruptcy          | 5.952%    |
| Lowest equity/balance ratio | 0.1047    |
| Equity/balance ratio std    | 0.0416    |
| No. fills                   | 246       |
| No. entries                 | 174       |
| No. closes                  | 71        |
| No. initial entries         | 72        |
| No. reentries               | 102       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 71        |
| Average n fills per day     | 0.331     |
| Mean hours stuck            | 113.522   |
| Max hours stuck             | 12960.2   |
| PNL sum                     | -938.1    |
| Profit sum                  | 8.599     |
| Loss sum                    | -946.7    |
| Fee sum                     | -0.1081   |
| Biggest pos size            | 32642.0   |
| Biggest pos cost            | 91.61     |
| Volume quote                | 989.187   |
+-----------------------------+-----------+
