+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.193%    |
| Final balance               | 2077.47   |
| Final equity                | 2076.36   |
| Net PNL + fees              | 1077.47   |
| Total gain                  | 114.4%    |
| Average daily gain          | 0.134%    |
| DG mean std ratio           | 0.129     |
| Price action distance mean  | 0.0122529 |
| Price action distance std   | 0.024697  |
| Price action distance max   | 0.508539  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7753    |
| Equity/balance ratio std    | 0.01172   |
| No. fills                   | 32037     |
| No. entries                 | 16991     |
| No. closes                  | 15046     |
| No. initial entries         | 14170     |
| No. reentries               | 2776      |
| No. unstuck entries         | 45        |
| No. unstuck closes          | 30        |
| No. normal closes           | 15016     |
| Average n fills per day     | 56.4      |
| Mean hours stuck            | 0.437427  |
| Max hours stuck             | 62.25     |
| PNL sum                     | 1144.0    |
| Profit sum                  | 1337.0    |
| Loss sum                    | -192.8    |
| Fee sum                     | -66.64    |
| Biggest pos size            | 3681.0    |
| Biggest pos cost            | 1350.0    |
| Volume quote                | 666441.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0702%  |
| Final balance               | 875.487   |
| Final equity                | 875.465   |
| Net PNL + fees              | -124.513  |
| Total gain                  | -11.0%    |
| Average daily gain          | -0.00345% |
| DG mean std ratio           | -0.001773 |
| Price action distance mean  | 0.0442401 |
| Price action distance std   | 0.0999392 |
| Price action distance max   | 0.627838  |
| Closest bankruptcy          | 48.79%    |
| Lowest equity/balance ratio | 0.4373    |
| Equity/balance ratio std    | 0.04967   |
| No. fills                   | 16032     |
| No. entries                 | 8725      |
| No. closes                  | 7307      |
| No. initial entries         | 6859      |
| No. reentries               | 1812      |
| No. unstuck entries         | 54        |
| No. unstuck closes          | 16        |
| No. normal closes           | 7291      |
| Average n fills per day     | 28.2      |
| Mean hours stuck            | 0.868943  |
| Max hours stuck             | 326.833   |
| PNL sum                     | -110.0    |
| Profit sum                  | 347.9     |
| Loss sum                    | -457.9    |
| Fee sum                     | -14.56    |
| Biggest pos size            | 1322.0    |
| Biggest pos cost            | 389.5     |
| Volume quote                | 145603.0  |
+-----------------------------+-----------+
