+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1443.08   |
| Final equity                | 912.53    |
| Net PNL + fees              | 443.081   |
| Total gain                  | 46.24%    |
| Average daily gain          | -0.0058%  |
| DG mean std ratio           | -0.004653 |
| Price action distance mean  | 0.450611  |
| Price action distance std   | 0.960697  |
| Price action distance max   | 5.12568   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5867    |
| Equity/balance ratio std    | 0.126     |
| No. fills                   | 16368     |
| No. entries                 | 8762      |
| No. closes                  | 7606      |
| No. initial entries         | 7527      |
| No. reentries               | 1235      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 7604      |
| Average n fills per day     | 24.2      |
| Mean hours stuck            | 5.67867   |
| Max hours stuck             | 3004.03   |
| PNL sum                     | 462.4     |
| Profit sum                  | 496.7     |
| Loss sum                    | -34.33    |
| Fee sum                     | -19.3     |
| Biggest pos size            | 396.1     |
| Biggest pos cost            | 760.4     |
| Volume quote                | 192967.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.21   |
| Total gain                  | -89.39%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.05199  |
| Price action distance mean  | 0.130008  |
| Price action distance std   | 0.149506  |
| Price action distance max   | 0.647384  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.0876    |
| Equity/balance ratio std    | 0.08942   |
| No. fills                   | 6981      |
| No. entries                 | 5902      |
| No. closes                  | 1078      |
| No. initial entries         | 1035      |
| No. reentries               | 4867      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 44        |
| No. normal closes           | 1034      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 5.98195   |
| Max hours stuck             | 12443.0   |
| PNL sum                     | -893.9    |
| Profit sum                  | 182.2     |
| Loss sum                    | -1076.0   |
| Fee sum                     | -7.277    |
| Biggest pos size            | 322.8     |
| Biggest pos cost            | 586.4     |
| Volume quote                | 72192.0   |
+-----------------------------+-----------+
