+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0488%   |
| Final balance               | 1276.53   |
| Final equity                | 1276.11   |
| Net PNL + fees              | 276.53    |
| Total gain                  | 29.22%    |
| Average daily gain          | 0.0268%   |
| DG mean std ratio           | 0.03923   |
| Price action distance mean  | 0.0170348 |
| Price action distance std   | 0.020044  |
| Price action distance max   | 0.898754  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7633    |
| Equity/balance ratio std    | 0.00499   |
| No. fills                   | 19094     |
| No. entries                 | 9432      |
| No. closes                  | 9662      |
| No. initial entries         | 7744      |
| No. reentries               | 1676      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 1916      |
| No. normal closes           | 7746      |
| Average n fills per day     | 19.1      |
| Mean hours stuck            | 3.14042   |
| Max hours stuck             | 229.917   |
| PNL sum                     | 292.2     |
| Profit sum                  | 365.9     |
| Loss sum                    | -73.69    |
| Fee sum                     | -15.64    |
| Biggest pos size            | 44017.0   |
| Biggest pos cost            | 570.6     |
| Volume quote                | 156376.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.034%    |
| Final balance               | 1185.88   |
| Final equity                | 1185.84   |
| Net PNL + fees              | 185.875   |
| Total gain                  | 19.33%    |
| Average daily gain          | 0.0195%   |
| DG mean std ratio           | 0.0277    |
| Price action distance mean  | 0.0240494 |
| Price action distance std   | 0.0197526 |
| Price action distance max   | 0.394152  |
| Closest bankruptcy          | 80.62%    |
| Lowest equity/balance ratio | 0.6747    |
| Equity/balance ratio std    | 0.008894  |
| No. fills                   | 8733      |
| No. entries                 | 4204      |
| No. closes                  | 4529      |
| No. initial entries         | 3595      |
| No. reentries               | 606       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 927       |
| No. normal closes           | 3602      |
| Average n fills per day     | 8.72      |
| Mean hours stuck            | 5.11379   |
| Max hours stuck             | 272.717   |
| PNL sum                     | 193.3     |
| Profit sum                  | 209.2     |
| Loss sum                    | -15.85    |
| Fee sum                     | -7.431    |
| Biggest pos size            | 27873.0   |
| Biggest pos cost            | 530.1     |
| Volume quote                | 74306.0   |
+-----------------------------+-----------+
