+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0332%   |
| Final balance               | 1182.58   |
| Final equity                | 1179.1    |
| Net PNL + fees              | 182.584   |
| Total gain                  | 22.06%    |
| Average daily gain          | 0.0189%   |
| DG mean std ratio           | 0.02698   |
| Price action distance mean  | 0.0189084 |
| Price action distance std   | 0.0239496 |
| Price action distance max   | 1.00349   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7494    |
| Equity/balance ratio std    | 0.006986  |
| No. fills                   | 56993     |
| No. entries                 | 32789     |
| No. closes                  | 24204     |
| No. initial entries         | 23960     |
| No. reentries               | 8819      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 245       |
| No. normal closes           | 23959     |
| Average n fills per day     | 56.4      |
| Mean hours stuck            | 1.53936   |
| Max hours stuck             | 269.6     |
| PNL sum                     | 220.6     |
| Profit sum                  | 394.7     |
| Loss sum                    | -174.1    |
| Fee sum                     | -37.98    |
| Biggest pos size            | 2881.0    |
| Biggest pos cost            | 574.5     |
| Volume quote                | 379846.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0192%  |
| Final balance               | 907.711   |
| Final equity                | 907.688   |
| Net PNL + fees              | -92.2888  |
| Total gain                  | -7.246%   |
| Average daily gain          | 0.0487%   |
| DG mean std ratio           | 0.01433   |
| Price action distance mean  | 0.0474615 |
| Price action distance std   | 0.0974696 |
| Price action distance max   | 0.582817  |
| Closest bankruptcy          | 24.96%    |
| Lowest equity/balance ratio | 0.3016    |
| Equity/balance ratio std    | 0.07882   |
| No. fills                   | 25310     |
| No. entries                 | 13769     |
| No. closes                  | 11541     |
| No. initial entries         | 11381     |
| No. reentries               | 2376      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 161       |
| No. normal closes           | 11380     |
| Average n fills per day     | 25.0      |
| Mean hours stuck            | 4.02985   |
| Max hours stuck             | 646.483   |
| PNL sum                     | -72.46    |
| Profit sum                  | 309.8     |
| Loss sum                    | -382.3    |
| Fee sum                     | -19.82    |
| Biggest pos size            | 2175.0    |
| Biggest pos cost            | 533.1     |
| Volume quote                | 198240.0  |
+-----------------------------+-----------+
