+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0758%   |
| Final balance               | 1478.64   |
| Final equity                | 1478.34   |
| Net PNL + fees              | 478.636   |
| Total gain                  | 49.86%    |
| Average daily gain          | 0.0734%   |
| DG mean std ratio           | 0.07749   |
| Price action distance mean  | 0.0142699 |
| Price action distance std   | 0.0213079 |
| Price action distance max   | 0.611795  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.655     |
| Equity/balance ratio std    | 0.01209   |
| No. fills                   | 9629      |
| No. entries                 | 5370      |
| No. closes                  | 4259      |
| No. initial entries         | 4177      |
| No. reentries               | 1193      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4259      |
| Average n fills per day     | 17.0      |
| Mean hours stuck            | 1.42594   |
| Max hours stuck             | 254.35    |
| PNL sum                     | 498.6     |
| Profit sum                  | 498.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.96    |
| Biggest pos size            | 9.91      |
| Biggest pos cost            | 1321.0    |
| Volume quote                | 199588.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.104%   |
| Final balance               | 947.77    |
| Final equity                | 671.107   |
| Net PNL + fees              | -52.2299  |
| Total gain                  | -5.216%   |
| Average daily gain          | 0.366%    |
| DG mean std ratio           | 0.03712   |
| Price action distance mean  | 0.79123   |
| Price action distance std   | 0.197585  |
| Price action distance max   | 0.917114  |
| Closest bankruptcy          | 9.765%    |
| Lowest equity/balance ratio | 0.09623   |
| Equity/balance ratio std    | 0.2018    |
| No. fills                   | 443       |
| No. entries                 | 267       |
| No. closes                  | 176       |
| No. initial entries         | 170       |
| No. reentries               | 95        |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 7         |
| No. normal closes           | 169       |
| Average n fills per day     | 0.78      |
| Mean hours stuck            | 30.7026   |
| Max hours stuck             | 12351.5   |
| PNL sum                     | -52.16    |
| Profit sum                  | 1.462     |
| Loss sum                    | -53.62    |
| Fee sum                     | -0.06949  |
| Biggest pos size            | 1.74      |
| Biggest pos cost            | 91.75     |
| Volume quote                | 694.87    |
+-----------------------------+-----------+
