+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.307%   |
| Final balance               | 4805.31  |
| Final equity                | 2184.09  |
| Net PNL + fees              | 3805.31  |
| Total gain                  | 387.9%   |
| Average daily gain          | 0.122%   |
| DG mean std ratio           | 0.06325  |
| Price action distance mean  | 0.808403 |
| Price action distance std   | 1.34021  |
| Price action distance max   | 5.12426  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4319   |
| Equity/balance ratio std    | 0.2091   |
| No. fills                   | 32377    |
| No. entries                 | 12586    |
| No. closes                  | 19791    |
| No. initial entries         | 9663     |
| No. reentries               | 2923     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 19791    |
| Average n fills per day     | 42.7     |
| Mean hours stuck            | 1.26101  |
| Max hours stuck             | 6722.33  |
| PNL sum                     | 3879.0   |
| Profit sum                  | 3879.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -74.13   |
| Biggest pos size            | 614.9    |
| Biggest pos cost            | 3262.0   |
| Volume quote                | 741252.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.56%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -913.313 |
| Total gain                  | -90.93%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.06219 |
| Price action distance mean  | 0.166299 |
| Price action distance std   | 0.222597 |
| Price action distance max   | 0.739568 |
| Closest bankruptcy          | 5.998%   |
| Lowest equity/balance ratio | 0.07728  |
| Equity/balance ratio std    | 0.1009   |
| No. fills                   | 4193     |
| No. entries                 | 2571     |
| No. closes                  | 1621     |
| No. initial entries         | 1622     |
| No. reentries               | 949      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1621     |
| Average n fills per day     | 5.53     |
| Mean hours stuck            | 5.97604  |
| Max hours stuck             | 13281.0  |
| PNL sum                     | -909.3   |
| Profit sum                  | 160.7    |
| Loss sum                    | -1070.0  |
| Fee sum                     | -3.966   |
| Biggest pos size            | 234.9    |
| Biggest pos cost            | 375.9    |
| Volume quote                | 39283.9  |
+-----------------------------+----------+
