+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.394%    |
| Final balance               | 10906.8   |
| Final equity                | 3906.3    |
| Net PNL + fees              | 9906.8    |
| Total gain                  | 1033.0%   |
| Average daily gain          | 0.328%    |
| DG mean std ratio           | 0.069     |
| Price action distance mean  | 0.550675  |
| Price action distance std   | 0.940479  |
| Price action distance max   | 4.85724   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2468    |
| Equity/balance ratio std    | 0.2343    |
| No. fills                   | 46225     |
| No. entries                 | 39437     |
| No. closes                  | 6788      |
| No. initial entries         | 4619      |
| No. reentries               | 34818     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6788      |
| Average n fills per day     | 69.2      |
| Mean hours stuck            | 1.37672   |
| Max hours stuck             | 2196.52   |
| PNL sum                     | 10330.0   |
| Profit sum                  | 10330.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -425.6    |
| Biggest pos size            | 308.5     |
| Biggest pos cost            | 9907.0    |
| Volume quote                | 4255560.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1067.33   |
| Final equity                | 1067.33   |
| Net PNL + fees              | 67.3327   |
| Total gain                  | 7.006%    |
| Average daily gain          | 0.0102%   |
| DG mean std ratio           | 0.03328   |
| Price action distance mean  | 0.0747423 |
| Price action distance std   | 0.0966418 |
| Price action distance max   | 0.505689  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9436    |
| Equity/balance ratio std    | 0.008206  |
| No. fills                   | 7977      |
| No. entries                 | 4379      |
| No. closes                  | 3598      |
| No. initial entries         | 3447      |
| No. reentries               | 930       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 2         |
| No. normal closes           | 3596      |
| Average n fills per day     | 11.9      |
| Mean hours stuck            | 2.80697   |
| Max hours stuck             | 1810.15   |
| PNL sum                     | 70.06     |
| Profit sum                  | 70.1      |
| Loss sum                    | -0.04392  |
| Fee sum                     | -2.728    |
| Biggest pos size            | 9.6       |
| Biggest pos cost            | 96.46     |
| Volume quote                | 27277.0   |
+-----------------------------+-----------+
