+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0691%   |
| Final balance               | 1845.12   |
| Final equity                | 1843.53   |
| Net PNL + fees              | 845.123   |
| Total gain                  | 88.91%    |
| Average daily gain          | 0.0997%   |
| DG mean std ratio           | 0.03803   |
| Price action distance mean  | 0.0544284 |
| Price action distance std   | 0.124157  |
| Price action distance max   | 1.68541   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4295    |
| Equity/balance ratio std    | 0.07751   |
| No. fills                   | 17751     |
| No. entries                 | 9781      |
| No. closes                  | 7970      |
| No. initial entries         | 7667      |
| No. reentries               | 2109      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 167       |
| No. normal closes           | 7803      |
| Average n fills per day     | 18.2      |
| Mean hours stuck            | 4.78072   |
| Max hours stuck             | 2092.23   |
| PNL sum                     | 889.1     |
| Profit sum                  | 1052.0    |
| Loss sum                    | -163.3    |
| Fee sum                     | -43.93    |
| Biggest pos size            | 58.8      |
| Biggest pos cost            | 1601.0    |
| Volume quote                | 439339.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.924  |
| Total gain                  | -93.71%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.03148  |
| Price action distance mean  | 0.21787   |
| Price action distance std   | 0.262404  |
| Price action distance max   | 0.912731  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.06232   |
| Equity/balance ratio std    | 0.1342    |
| No. fills                   | 4141      |
| No. entries                 | 3682      |
| No. closes                  | 458       |
| No. initial entries         | 425       |
| No. reentries               | 3256      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 23        |
| No. normal closes           | 435       |
| Average n fills per day     | 4.24      |
| Mean hours stuck            | 16.295    |
| Max hours stuck             | 13309.4   |
| PNL sum                     | -937.1    |
| Profit sum                  | 29.58     |
| Loss sum                    | -966.6    |
| Fee sum                     | -0.8738   |
| Biggest pos size            | 8.08      |
| Biggest pos cost            | 93.67     |
| Volume quote                | 8648.2    |
+-----------------------------+-----------+
