+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.081%    |
| Final balance               | 2090.62   |
| Final equity                | 1386.15   |
| Net PNL + fees              | 1090.62   |
| Total gain                  | 111.0%    |
| Average daily gain          | 0.0665%   |
| DG mean std ratio           | 0.02621   |
| Price action distance mean  | 0.165361  |
| Price action distance std   | 0.222546  |
| Price action distance max   | 1.12277   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5191    |
| Equity/balance ratio std    | 0.1349    |
| No. fills                   | 4202      |
| No. entries                 | 2338      |
| No. closes                  | 1864      |
| No. initial entries         | 1729      |
| No. reentries               | 609       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1864      |
| Average n fills per day     | 4.2       |
| Mean hours stuck            | 9.6818    |
| Max hours stuck             | 7507.1    |
| PNL sum                     | 1110.0    |
| Profit sum                  | 1110.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.75    |
| Biggest pos size            | 69004.0   |
| Biggest pos cost            | 1901.0    |
| Volume quote                | 197538.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0693%   |
| Final balance               | 1065.1    |
| Final equity                | 1065.1    |
| Net PNL + fees              | 65.101    |
| Total gain                  | 6.659%    |
| Average daily gain          | 0.0064%   |
| DG mean std ratio           | 0.04314   |
| Price action distance mean  | 0.0345728 |
| Price action distance std   | 0.0248572 |
| Price action distance max   | 0.413631  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9359    |
| Equity/balance ratio std    | 0.00197   |
| No. fills                   | 4930      |
| No. entries                 | 2719      |
| No. closes                  | 2211      |
| No. initial entries         | 1983      |
| No. reentries               | 736       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2211      |
| Average n fills per day     | 4.92      |
| Mean hours stuck            | 11.1296   |
| Max hours stuck             | 511.683   |
| PNL sum                     | 66.59     |
| Profit sum                  | 66.59     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.491    |
| Biggest pos size            | 8085.0    |
| Biggest pos cost            | 96.12     |
| Volume quote                | 14910.4   |
+-----------------------------+-----------+
