+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.117%   |
| Final balance               | 1830.01  |
| Final equity                | 1828.93  |
| Net PNL + fees              | 830.013  |
| Total gain                  | 83.77%   |
| Average daily gain          | 0.147%   |
| DG mean std ratio           | 0.05151  |
| Price action distance mean  | 0.148929 |
| Price action distance std   | 0.181433 |
| Price action distance max   | 1.01942  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.541    |
| Equity/balance ratio std    | 0.1143   |
| No. fills                   | 1585     |
| No. entries                 | 981      |
| No. closes                  | 604      |
| No. initial entries         | 562      |
| No. reentries               | 419      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 604      |
| Average n fills per day     | 2.79     |
| Mean hours stuck            | 8.62783  |
| Max hours stuck             | 2858.15  |
| PNL sum                     | 837.7    |
| Profit sum                  | 837.7    |
| Loss sum                    | 0.0      |
| Fee sum                     | -7.727   |
| Biggest pos size            | 24452.0  |
| Biggest pos cost            | 1626.0   |
| Volume quote                | 77268.9  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.146%   |
| Final balance               | 1078.16  |
| Final equity                | 1078.15  |
| Net PNL + fees              | 78.1591  |
| Total gain                  | 7.943%   |
| Average daily gain          | 0.016%   |
| DG mean std ratio           | 0.02135  |
| Price action distance mean  | 0.073231 |
| Price action distance std   | 0.149253 |
| Price action distance max   | 0.666216 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8188   |
| Equity/balance ratio std    | 0.02904  |
| No. fills                   | 3331     |
| No. entries                 | 1736     |
| No. closes                  | 1595     |
| No. initial entries         | 1099     |
| No. reentries               | 637      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1595     |
| Average n fills per day     | 5.86     |
| Mean hours stuck            | 4.69259  |
| Max hours stuck             | 1297.52  |
| PNL sum                     | 79.43    |
| Profit sum                  | 79.43    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.269   |
| Biggest pos size            | 2907.0   |
| Biggest pos cost            | 97.41    |
| Volume quote                | 12689.4  |
+-----------------------------+----------+
