+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 2413.82   |
| Final equity                | 1483.19   |
| Net PNL + fees              | 1413.82   |
| Total gain                  | 147.7%    |
| Average daily gain          | 0.0853%   |
| DG mean std ratio           | 0.03502   |
| Price action distance mean  | 0.0937316 |
| Price action distance std   | 0.192777  |
| Price action distance max   | 1.09887   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5234    |
| Equity/balance ratio std    | 0.1075    |
| No. fills                   | 26240     |
| No. entries                 | 15977     |
| No. closes                  | 10263     |
| No. initial entries         | 9829      |
| No. reentries               | 6148      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10263     |
| Average n fills per day     | 37.5      |
| Mean hours stuck            | 1.63946   |
| Max hours stuck             | 1784.47   |
| PNL sum                     | 1477.0    |
| Profit sum                  | 1477.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -62.96    |
| Biggest pos size            | 173.8     |
| Biggest pos cost            | 2197.0    |
| Volume quote                | 629608.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.137%   |
| Final balance               | 916.774   |
| Final equity                | 916.774   |
| Net PNL + fees              | -83.2263  |
| Total gain                  | -8.274%   |
| Average daily gain          | 0.0458%   |
| DG mean std ratio           | 0.01322   |
| Price action distance mean  | 0.52225   |
| Price action distance std   | 0.306905  |
| Price action distance max   | 0.8712    |
| Closest bankruptcy          | 60.96%    |
| Lowest equity/balance ratio | 0.4124    |
| Equity/balance ratio std    | 0.1585    |
| No. fills                   | 3362      |
| No. entries                 | 2220      |
| No. closes                  | 1142      |
| No. initial entries         | 1111      |
| No. reentries               | 1104      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 20        |
| No. normal closes           | 1122      |
| Average n fills per day     | 4.8       |
| Mean hours stuck            | 9.11177   |
| Max hours stuck             | 5489.02   |
| PNL sum                     | -82.74    |
| Profit sum                  | 12.67     |
| Loss sum                    | -95.41    |
| Fee sum                     | -0.4902   |
| Biggest pos size            | 16.7      |
| Biggest pos cost            | 92.13     |
| Volume quote                | 4902.05   |
+-----------------------------+-----------+
