+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 699.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.171%   |
| Final balance               | 2970.93  |
| Final equity                | 1368.38  |
| Net PNL + fees              | 1970.93  |
| Total gain                  | 206.1%   |
| Average daily gain          | 0.0701%  |
| DG mean std ratio           | 0.02984  |
| Price action distance mean  | 0.152125 |
| Price action distance std   | 0.379186 |
| Price action distance max   | 1.97176  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3963   |
| Equity/balance ratio std    | 0.1501   |
| No. fills                   | 27921    |
| No. entries                 | 15466    |
| No. closes                  | 12455    |
| No. initial entries         | 11597    |
| No. reentries               | 3869     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 12455    |
| Average n fills per day     | 39.9     |
| Mean hours stuck            | 2.13842  |
| Max hours stuck             | 2001.93  |
| PNL sum                     | 2061.0   |
| Profit sum                  | 2061.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -90.06   |
| Biggest pos size            | 244.5    |
| Biggest pos cost            | 2703.0   |
| Volume quote                | 900620.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.212%  |
| Final balance               | 873.931  |
| Final equity                | 873.93   |
| Net PNL + fees              | -126.069 |
| Total gain                  | -12.32%  |
| Average daily gain          | -0.0147% |
| DG mean std ratio           | -0.01533 |
| Price action distance mean  | 0.148193 |
| Price action distance std   | 0.233017 |
| Price action distance max   | 0.721296 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7696   |
| Equity/balance ratio std    | 0.05321  |
| No. fills                   | 13627    |
| No. entries                 | 7247     |
| No. closes                  | 6380     |
| No. initial entries         | 6310     |
| No. reentries               | 910      |
| No. unstuck entries         | 27       |
| No. unstuck closes          | 71       |
| No. normal closes           | 6309     |
| Average n fills per day     | 19.5     |
| Mean hours stuck            | 2.51355  |
| Max hours stuck             | 2113.3   |
| PNL sum                     | -123.2   |
| Profit sum                  | 39.32    |
| Loss sum                    | -162.5   |
| Fee sum                     | -2.887   |
| Biggest pos size            | 14.1     |
| Biggest pos cost            | 91.5     |
| Volume quote                | 28873.8  |
+-----------------------------+----------+
