+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 2345.26   |
| Final equity                | 2340.02   |
| Net PNL + fees              | 1345.26   |
| Total gain                  | 140.3%    |
| Average daily gain          | 0.137%    |
| DG mean std ratio           | 0.09026   |
| Price action distance mean  | 0.0226875 |
| Price action distance std   | 0.0306013 |
| Price action distance max   | 0.82545   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5885    |
| Equity/balance ratio std    | 0.02205   |
| No. fills                   | 24262     |
| No. entries                 | 14254     |
| No. closes                  | 10008     |
| No. initial entries         | 9778      |
| No. reentries               | 4476      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 114       |
| No. normal closes           | 9894      |
| Average n fills per day     | 36.1      |
| Mean hours stuck            | 1.93701   |
| Max hours stuck             | 225.5     |
| PNL sum                     | 1403.0    |
| Profit sum                  | 1409.0    |
| Loss sum                    | -5.68     |
| Fee sum                     | -57.68    |
| Biggest pos size            | 501.1     |
| Biggest pos cost            | 2031.0    |
| Volume quote                | 576790.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0875%  |
| Final balance               | 947.911   |
| Final equity                | 947.905   |
| Net PNL + fees              | -52.0886  |
| Total gain                  | -5.006%   |
| Average daily gain          | -0.00639% |
| DG mean std ratio           | -0.01119  |
| Price action distance mean  | 0.0894326 |
| Price action distance std   | 0.14541   |
| Price action distance max   | 0.581571  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8831    |
| Equity/balance ratio std    | 0.02378   |
| No. fills                   | 11458     |
| No. entries                 | 6214      |
| No. closes                  | 5244      |
| No. initial entries         | 5079      |
| No. reentries               | 1105      |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 74        |
| No. normal closes           | 5170      |
| Average n fills per day     | 17.0      |
| Mean hours stuck            | 4.16538   |
| Max hours stuck             | 1960.35   |
| PNL sum                     | -50.06    |
| Profit sum                  | 47.76     |
| Loss sum                    | -97.82    |
| Fee sum                     | -2.024    |
| Biggest pos size            | 24.3      |
| Biggest pos cost            | 95.22     |
| Volume quote                | 20237.2   |
+-----------------------------+-----------+
