+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 1912.2    |
| Final equity                | 1910.47   |
| Net PNL + fees              | 912.201   |
| Total gain                  | 99.6%     |
| Average daily gain          | 0.0924%   |
| DG mean std ratio           | 0.08661   |
| Price action distance mean  | 0.0276071 |
| Price action distance std   | 0.0552946 |
| Price action distance max   | 0.829195  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7733    |
| Equity/balance ratio std    | 0.01703   |
| No. fills                   | 40246     |
| No. entries                 | 23490     |
| No. closes                  | 16756     |
| No. initial entries         | 14762     |
| No. reentries               | 8491      |
| No. unstuck entries         | 237       |
| No. unstuck closes          | 1527      |
| No. normal closes           | 15229     |
| Average n fills per day     | 54.2      |
| Mean hours stuck            | 0.989947  |
| Max hours stuck             | 744.483   |
| PNL sum                     | 996.0     |
| Profit sum                  | 2050.0    |
| Loss sum                    | -1054.0   |
| Fee sum                     | -83.84    |
| Biggest pos size            | 170676.0  |
| Biggest pos cost            | 1031.0    |
| Volume quote                | 838448.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.565  |
| Total gain                  | -93.78%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.0414   |
| Price action distance mean  | 0.0171128 |
| Price action distance std   | 0.0289238 |
| Price action distance max   | 0.640604  |
| Closest bankruptcy          | 5.605%    |
| Lowest equity/balance ratio | 0.1088    |
| Equity/balance ratio std    | 0.01177   |
| No. fills                   | 2830      |
| No. entries                 | 813       |
| No. closes                  | 2016      |
| No. initial entries         | 530       |
| No. reentries               | 256       |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 1485      |
| No. normal closes           | 531       |
| Average n fills per day     | 3.81      |
| Mean hours stuck            | 16.0135   |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -937.8    |
| Profit sum                  | 205.0     |
| Loss sum                    | -1143.0   |
| Fee sum                     | -3.732    |
| Biggest pos size            | 174116.0  |
| Biggest pos cost            | 553.4     |
| Volume quote                | 36949.5   |
+-----------------------------+-----------+
