+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.401%    |
| Final balance               | 7912.67   |
| Final equity                | 6450.96   |
| Net PNL + fees              | 6912.67   |
| Total gain                  | 696.3%    |
| Average daily gain          | 0.383%    |
| DG mean std ratio           | 0.1149    |
| Price action distance mean  | 0.141186  |
| Price action distance std   | 0.321264  |
| Price action distance max   | 2.35908   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3614    |
| Equity/balance ratio std    | 0.1387    |
| No. fills                   | 5332      |
| No. entries                 | 3337      |
| No. closes                  | 1995      |
| No. initial entries         | 1201      |
| No. reentries               | 2136      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1995      |
| Average n fills per day     | 9.39      |
| Mean hours stuck            | 2.85307   |
| Max hours stuck             | 1791.6    |
| PNL sum                     | 6963.0    |
| Profit sum                  | 6963.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -50.39    |
| Biggest pos size            | 18652.0   |
| Biggest pos cost            | 7195.0    |
| Volume quote                | 503916.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0557%   |
| Final balance               | 1029.19   |
| Final equity                | 827.198   |
| Net PNL + fees              | 29.1901   |
| Total gain                  | 2.955%    |
| Average daily gain          | 0.32%     |
| DG mean std ratio           | 0.03645   |
| Price action distance mean  | 0.63933   |
| Price action distance std   | 0.279155  |
| Price action distance max   | 0.907656  |
| Closest bankruptcy          | 10.51%    |
| Lowest equity/balance ratio | 0.1038    |
| Equity/balance ratio std    | 0.213     |
| No. fills                   | 1065      |
| No. entries                 | 612       |
| No. closes                  | 453       |
| No. initial entries         | 397       |
| No. reentries               | 215       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 453       |
| Average n fills per day     | 1.88      |
| Mean hours stuck            | 13.3385   |
| Max hours stuck             | 12006.1   |
| PNL sum                     | 29.55     |
| Profit sum                  | 29.55     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3583   |
| Biggest pos size            | 3514.0    |
| Biggest pos cost            | 93.84     |
| Volume quote                | 3583.36   |
+-----------------------------+-----------+
