+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0846%   |
| Final balance               | 1516.82   |
| Final equity                | 1497.5    |
| Net PNL + fees              | 516.821   |
| Total gain                  | 57.02%    |
| Average daily gain          | 0.0455%   |
| DG mean std ratio           | 0.0492    |
| Price action distance mean  | 0.0232263 |
| Price action distance std   | 0.0293674 |
| Price action distance max   | 1.13237   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7345    |
| Equity/balance ratio std    | 0.008862  |
| No. fills                   | 59305     |
| No. entries                 | 37657     |
| No. closes                  | 21648     |
| No. initial entries         | 16959     |
| No. reentries               | 20613     |
| No. unstuck entries         | 85        |
| No. unstuck closes          | 3973      |
| No. normal closes           | 17675     |
| Average n fills per day     | 60.2      |
| Mean hours stuck            | 0.790509  |
| Max hours stuck             | 362.533   |
| PNL sum                     | 570.2     |
| Profit sum                  | 936.9     |
| Loss sum                    | -366.6    |
| Fee sum                     | -53.4     |
| Biggest pos size            | 16229.0   |
| Biggest pos cost            | 785.1     |
| Volume quote                | 533965.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.884  |
| Total gain                  | -92.6%    |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.02255  |
| Price action distance mean  | 0.264067  |
| Price action distance std   | 0.200116  |
| Price action distance max   | 0.646368  |
| Closest bankruptcy          | 5.952%    |
| Lowest equity/balance ratio | 0.08613   |
| Equity/balance ratio std    | 0.171     |
| No. fills                   | 2619      |
| No. entries                 | 991       |
| No. closes                  | 1627      |
| No. initial entries         | 700       |
| No. reentries               | 282       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 922       |
| No. normal closes           | 705       |
| Average n fills per day     | 2.66      |
| Mean hours stuck            | 23.1694   |
| Max hours stuck             | 15528.9   |
| PNL sum                     | -926.0    |
| Profit sum                  | 48.35     |
| Loss sum                    | -974.4    |
| Fee sum                     | -1.862    |
| Biggest pos size            | 12202.0   |
| Biggest pos cost            | 521.5     |
| Volume quote                | 18193.8   |
+-----------------------------+-----------+
