+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.177%    |
| Final balance               | 1942.01   |
| Final equity                | 1941.6    |
| Net PNL + fees              | 942.009   |
| Total gain                  | 108.3%    |
| Average daily gain          | 0.096%    |
| DG mean std ratio           | 0.07947   |
| Price action distance mean  | 0.0125843 |
| Price action distance std   | 0.0242276 |
| Price action distance max   | 1.0037    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7484    |
| Equity/balance ratio std    | 0.0101    |
| No. fills                   | 46045     |
| No. entries                 | 29562     |
| No. closes                  | 16483     |
| No. initial entries         | 10786     |
| No. reentries               | 17324     |
| No. unstuck entries         | 1452      |
| No. unstuck closes          | 2327      |
| No. normal closes           | 14156     |
| Average n fills per day     | 61.4      |
| Mean hours stuck            | 0.817454  |
| Max hours stuck             | 55.4167   |
| PNL sum                     | 1083.0    |
| Profit sum                  | 3930.0    |
| Loss sum                    | -2847.0   |
| Fee sum                     | -141.2    |
| Biggest pos size            | 173.8     |
| Biggest pos cost            | 1242.0    |
| Volume quote                | 1411770.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.153%   |
| Final balance               | 564.284   |
| Final equity                | 564.359   |
| Net PNL + fees              | -435.716  |
| Total gain                  | -43.39%   |
| Average daily gain          | 0.000848% |
| DG mean std ratio           | 0.0002335 |
| Price action distance mean  | 0.0621215 |
| Price action distance std   | 0.0785812 |
| Price action distance max   | 0.600655  |
| Closest bankruptcy          | 19.51%    |
| Lowest equity/balance ratio | 0.2467    |
| Equity/balance ratio std    | 0.05368   |
| No. fills                   | 1138      |
| No. entries                 | 615       |
| No. closes                  | 523       |
| No. initial entries         | 445       |
| No. reentries               | 148       |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 7         |
| No. normal closes           | 516       |
| Average n fills per day     | 1.52      |
| Mean hours stuck            | 18.3415   |
| Max hours stuck             | 554.017   |
| PNL sum                     | -433.9    |
| Profit sum                  | 187.0     |
| Loss sum                    | -620.8    |
| Fee sum                     | -1.865    |
| Biggest pos size            | 119.0     |
| Biggest pos cost            | 540.1     |
| Volume quote                | 18652.7   |
+-----------------------------+-----------+
