+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0812%   |
| Final balance               | 1642.35   |
| Final equity                | 1641.89   |
| Net PNL + fees              | 642.353   |
| Total gain                  | 77.65%    |
| Average daily gain          | 0.0919%   |
| DG mean std ratio           | 0.04678   |
| Price action distance mean  | 0.0141566 |
| Price action distance std   | 0.0255322 |
| Price action distance max   | 1.08038   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5241    |
| Equity/balance ratio std    | 0.01825   |
| No. fills                   | 49938     |
| No. entries                 | 25874     |
| No. closes                  | 24064     |
| No. initial entries         | 19319     |
| No. reentries               | 6364      |
| No. unstuck entries         | 191       |
| No. unstuck closes          | 2207      |
| No. normal closes           | 21857     |
| Average n fills per day     | 74.2      |
| Mean hours stuck            | 1.16891   |
| Max hours stuck             | 86.6      |
| PNL sum                     | 776.5     |
| Profit sum                  | 2481.0    |
| Loss sum                    | -1705.0   |
| Fee sum                     | -134.1    |
| Biggest pos size            | 357.6     |
| Biggest pos cost            | 1473.0    |
| Volume quote                | 1341090.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0249%  |
| Final balance               | 984.872   |
| Final equity                | 984.872   |
| Net PNL + fees              | -15.1279  |
| Total gain                  | -1.125%   |
| Average daily gain          | -0.00153% |
| DG mean std ratio           | -0.003999 |
| Price action distance mean  | 0.0345258 |
| Price action distance std   | 0.07257   |
| Price action distance max   | 0.498731  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9086    |
| Equity/balance ratio std    | 0.008904  |
| No. fills                   | 14990     |
| No. entries                 | 8269      |
| No. closes                  | 6721      |
| No. initial entries         | 6126      |
| No. reentries               | 2101      |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 126       |
| No. normal closes           | 6595      |
| Average n fills per day     | 22.3      |
| Mean hours stuck            | 1.88456   |
| Max hours stuck             | 72.8667   |
| PNL sum                     | -11.25    |
| Profit sum                  | 85.78     |
| Loss sum                    | -97.03    |
| Fee sum                     | -3.879    |
| Biggest pos size            | 31.3      |
| Biggest pos cost            | 93.21     |
| Volume quote                | 38789.4   |
+-----------------------------+-----------+
