+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.189%    |
| Final balance               | 2714.42   |
| Final equity                | 2713.35   |
| Net PNL + fees              | 1714.42   |
| Total gain                  | 175.7%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.1735    |
| Price action distance mean  | 0.0111677 |
| Price action distance std   | 0.0132565 |
| Price action distance max   | 0.897012  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6797    |
| Equity/balance ratio std    | 0.006304  |
| No. fills                   | 11953     |
| No. entries                 | 5766      |
| No. closes                  | 6187      |
| No. initial entries         | 3632      |
| No. reentries               | 1488      |
| No. unstuck entries         | 646       |
| No. unstuck closes          | 2446      |
| No. normal closes           | 3741      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 2.22366   |
| Max hours stuck             | 122.117   |
| PNL sum                     | 1757.0    |
| Profit sum                  | 2117.0    |
| Loss sum                    | -359.9    |
| Fee sum                     | -42.5     |
| Biggest pos size            | 283.5     |
| Biggest pos cost            | 1840.0    |
| Volume quote                | 425028.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.16%    |
| Final balance               | 667.072   |
| Final equity                | 667.075   |
| Net PNL + fees              | -332.928  |
| Total gain                  | -32.89%   |
| Average daily gain          | -0.0394%  |
| DG mean std ratio           | -0.02549  |
| Price action distance mean  | 0.0447729 |
| Price action distance std   | 0.0842458 |
| Price action distance max   | 0.543067  |
| Closest bankruptcy          | 85.24%    |
| Lowest equity/balance ratio | 0.6128    |
| Equity/balance ratio std    | 0.04072   |
| No. fills                   | 4448      |
| No. entries                 | 2619      |
| No. closes                  | 1829      |
| No. initial entries         | 1356      |
| No. reentries               | 1110      |
| No. unstuck entries         | 153       |
| No. unstuck closes          | 353       |
| No. normal closes           | 1476      |
| Average n fills per day     | 5.69      |
| Mean hours stuck            | 4.5229    |
| Max hours stuck             | 161.467   |
| PNL sum                     | -328.9    |
| Profit sum                  | 283.0     |
| Loss sum                    | -611.9    |
| Fee sum                     | -4.03     |
| Biggest pos size            | 76.2      |
| Biggest pos cost            | 338.1     |
| Volume quote                | 40295.1   |
+-----------------------------+-----------+
