+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.156%    |
| Final balance               | 1839.74   |
| Final equity                | 1837.96   |
| Net PNL + fees              | 839.745   |
| Total gain                  | 87.61%    |
| Average daily gain          | 0.0807%   |
| DG mean std ratio           | 0.09391   |
| Price action distance mean  | 0.0237626 |
| Price action distance std   | 0.034479  |
| Price action distance max   | 0.644063  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8039    |
| Equity/balance ratio std    | 0.0114    |
| No. fills                   | 25935     |
| No. entries                 | 15277     |
| No. closes                  | 10658     |
| No. initial entries         | 9543      |
| No. reentries               | 5723      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 99        |
| No. normal closes           | 10559     |
| Average n fills per day     | 33.2      |
| Mean hours stuck            | 1.94294   |
| Max hours stuck             | 321.35    |
| PNL sum                     | 876.1     |
| Profit sum                  | 1065.0    |
| Loss sum                    | -189.3    |
| Fee sum                     | -36.39    |
| Biggest pos size            | 88.2      |
| Biggest pos cost            | 908.5     |
| Volume quote                | 363948.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.382  |
| Total gain                  | -91.11%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.02835  |
| Price action distance mean  | 0.115977  |
| Price action distance std   | 0.183024  |
| Price action distance max   | 0.644416  |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.09401   |
| Equity/balance ratio std    | 0.1092    |
| No. fills                   | 1666      |
| No. entries                 | 1021      |
| No. closes                  | 644       |
| No. initial entries         | 633       |
| No. reentries               | 387       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 9         |
| No. normal closes           | 635       |
| Average n fills per day     | 2.13      |
| Mean hours stuck            | 29.2683   |
| Max hours stuck             | 14785.2   |
| PNL sum                     | -911.1    |
| Profit sum                  | 38.77     |
| Loss sum                    | -949.9    |
| Fee sum                     | -1.267    |
| Biggest pos size            | 93.3      |
| Biggest pos cost            | 519.6     |
| Volume quote                | 12155.2   |
+-----------------------------+-----------+
