+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0744%   |
| Final balance               | 1456.03   |
| Final equity                | 1453.49   |
| Net PNL + fees              | 456.027   |
| Total gain                  | 47.82%    |
| Average daily gain          | 0.0411%   |
| DG mean std ratio           | 0.0458    |
| Price action distance mean  | 0.0737059 |
| Price action distance std   | 0.123185  |
| Price action distance max   | 0.918552  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7604    |
| Equity/balance ratio std    | 0.04201   |
| No. fills                   | 19011     |
| No. entries                 | 10705     |
| No. closes                  | 8306      |
| No. initial entries         | 8188      |
| No. reentries               | 2512      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 108       |
| No. normal closes           | 8198      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 3.85316   |
| Max hours stuck             | 1544.45   |
| PNL sum                     | 478.2     |
| Profit sum                  | 551.0     |
| Loss sum                    | -72.79    |
| Fee sum                     | -22.17    |
| Biggest pos size            | 2657.0    |
| Biggest pos cost            | 747.3     |
| Volume quote                | 221735.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0756%   |
| Final balance               | 1465.14   |
| Final equity                | 1465.11   |
| Net PNL + fees              | 465.137   |
| Total gain                  | 48.81%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.02838   |
| Price action distance mean  | 0.0808031 |
| Price action distance std   | 0.133699  |
| Price action distance max   | 0.586783  |
| Closest bankruptcy          | 23.54%    |
| Lowest equity/balance ratio | 0.2896    |
| Equity/balance ratio std    | 0.1152    |
| No. fills                   | 17475     |
| No. entries                 | 9930      |
| No. closes                  | 7545      |
| No. initial entries         | 7347      |
| No. reentries               | 2578      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 179       |
| No. normal closes           | 7366      |
| Average n fills per day     | 17.3      |
| Mean hours stuck            | 4.06428   |
| Max hours stuck             | 909.267   |
| PNL sum                     | 488.1     |
| Profit sum                  | 588.9     |
| Loss sum                    | -100.8    |
| Fee sum                     | -22.95    |
| Biggest pos size            | 2178.0    |
| Biggest pos cost            | 672.8     |
| Volume quote                | 229468.0  |
+-----------------------------+-----------+
