+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.191%    |
| Final balance               | 2057.58   |
| Final equity                | 1345.85   |
| Net PNL + fees              | 1057.58   |
| Total gain                  | 111.6%    |
| Average daily gain          | 0.0477%   |
| DG mean std ratio           | 0.03543   |
| Price action distance mean  | 0.685946  |
| Price action distance std   | 1.01014   |
| Price action distance max   | 5.00571   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5873    |
| Equity/balance ratio std    | 0.1466    |
| No. fills                   | 42790     |
| No. entries                 | 27415     |
| No. closes                  | 15375     |
| No. initial entries         | 14245     |
| No. reentries               | 13168     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 25        |
| No. normal closes           | 15350     |
| Average n fills per day     | 56.7      |
| Mean hours stuck            | 0.964689  |
| Max hours stuck             | 3679.22   |
| PNL sum                     | 1116.0    |
| Profit sum                  | 1143.0    |
| Loss sum                    | -26.15    |
| Fee sum                     | -58.84    |
| Biggest pos size            | 307.6     |
| Biggest pos cost            | 1041.0    |
| Volume quote                | 588407.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.139%   |
| Final balance               | 590.683   |
| Final equity                | 590.675   |
| Net PNL + fees              | -409.317  |
| Total gain                  | -39.35%   |
| Average daily gain          | -0.0518%  |
| DG mean std ratio           | -0.02798  |
| Price action distance mean  | 0.0395273 |
| Price action distance std   | 0.0714613 |
| Price action distance max   | 0.428872  |
| Closest bankruptcy          | 70.82%    |
| Lowest equity/balance ratio | 0.6246    |
| Equity/balance ratio std    | 0.04356   |
| No. fills                   | 20716     |
| No. entries                 | 10983     |
| No. closes                  | 9733      |
| No. initial entries         | 7877      |
| No. reentries               | 2987      |
| No. unstuck entries         | 119       |
| No. unstuck closes          | 897       |
| No. normal closes           | 8836      |
| Average n fills per day     | 27.4      |
| Mean hours stuck            | 1.49386   |
| Max hours stuck             | 72.6      |
| PNL sum                     | -393.5    |
| Profit sum                  | 344.2     |
| Loss sum                    | -737.7    |
| Fee sum                     | -15.79    |
| Biggest pos size            | 242.8     |
| Biggest pos cost            | 521.1     |
| Volume quote                | 157877.0  |
+-----------------------------+-----------+
