+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0658%   |
| Final balance               | 1353.3    |
| Final equity                | 1353.14   |
| Net PNL + fees              | 353.299   |
| Total gain                  | 37.19%    |
| Average daily gain          | 0.041%    |
| DG mean std ratio           | 0.03298   |
| Price action distance mean  | 0.0777266 |
| Price action distance std   | 0.148969  |
| Price action distance max   | 1.3943    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7088    |
| Equity/balance ratio std    | 0.04325   |
| No. fills                   | 12611     |
| No. entries                 | 6156      |
| No. closes                  | 6455      |
| No. initial entries         | 5055      |
| No. reentries               | 1095      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 586       |
| No. normal closes           | 5869      |
| Average n fills per day     | 13.7      |
| Mean hours stuck            | 2.89013   |
| Max hours stuck             | 641.733   |
| PNL sum                     | 371.9     |
| Profit sum                  | 446.0     |
| Loss sum                    | -74.07    |
| Fee sum                     | -18.64    |
| Biggest pos size            | 34565.0   |
| Biggest pos cost            | 664.2     |
| Volume quote                | 186387.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0518%   |
| Final balance               | 1268.71   |
| Final equity                | 1268.51   |
| Net PNL + fees              | 268.707   |
| Total gain                  | 28.18%    |
| Average daily gain          | 0.0264%   |
| DG mean std ratio           | 0.08322   |
| Price action distance mean  | 0.0194944 |
| Price action distance std   | 0.0142579 |
| Price action distance max   | 0.169456  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.898     |
| Equity/balance ratio std    | 0.002759  |
| No. fills                   | 13760     |
| No. entries                 | 7489      |
| No. closes                  | 6271      |
| No. initial entries         | 6004      |
| No. reentries               | 1485      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6271      |
| Average n fills per day     | 15.0      |
| Mean hours stuck            | 3.39672   |
| Max hours stuck             | 210.133   |
| PNL sum                     | 281.8     |
| Profit sum                  | 281.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.07    |
| Biggest pos size            | 42416.0   |
| Biggest pos cost            | 598.3     |
| Volume quote                | 130676.0  |
+-----------------------------+-----------+
