+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0741%   |
| Final balance               | 1452.44   |
| Final equity                | 1452.41   |
| Net PNL + fees              | 452.439   |
| Total gain                  | 48.48%    |
| Average daily gain          | 0.041%    |
| DG mean std ratio           | 0.04712   |
| Price action distance mean  | 0.0102118 |
| Price action distance std   | 0.0240351 |
| Price action distance max   | 1.05003   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7444    |
| Equity/balance ratio std    | 0.006318  |
| No. fills                   | 14029     |
| No. entries                 | 8580      |
| No. closes                  | 5449      |
| No. initial entries         | 5135      |
| No. reentries               | 3400      |
| No. unstuck entries         | 45        |
| No. unstuck closes          | 157       |
| No. normal closes           | 5292      |
| Average n fills per day     | 13.9      |
| Mean hours stuck            | 1.93998   |
| Max hours stuck             | 65.2167   |
| PNL sum                     | 484.8     |
| Profit sum                  | 862.6     |
| Loss sum                    | -377.8    |
| Fee sum                     | -32.36    |
| Biggest pos size            | 15.4      |
| Biggest pos cost            | 731.7     |
| Volume quote                | 323559.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.485  |
| Total gain                  | -91.06%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.05121  |
| Price action distance mean  | 0.156071  |
| Price action distance std   | 0.148484  |
| Price action distance max   | 0.644273  |
| Closest bankruptcy          | 5.915%    |
| Lowest equity/balance ratio | 0.09169   |
| Equity/balance ratio std    | 0.09348   |
| No. fills                   | 1752      |
| No. entries                 | 1443      |
| No. closes                  | 308       |
| No. initial entries         | 178       |
| No. reentries               | 1260      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 12        |
| No. normal closes           | 296       |
| Average n fills per day     | 1.74      |
| Mean hours stuck            | 22.8581   |
| Max hours stuck             | 15521.8   |
| PNL sum                     | -910.6    |
| Profit sum                  | 212.8     |
| Loss sum                    | -1123.0   |
| Fee sum                     | -6.864    |
| Biggest pos size            | 14.0      |
| Biggest pos cost            | 582.6     |
| Volume quote                | 68146.9   |
+-----------------------------+-----------+
