+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.176%    |
| Final balance               | 1798.11   |
| Final equity                | 1796.53   |
| Net PNL + fees              | 798.114   |
| Total gain                  | 83.55%    |
| Average daily gain          | 0.0896%   |
| DG mean std ratio           | 0.1343    |
| Price action distance mean  | 0.0150591 |
| Price action distance std   | 0.0154612 |
| Price action distance max   | 0.432828  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8484    |
| Equity/balance ratio std    | 0.005865  |
| No. fills                   | 56317     |
| No. entries                 | 47163     |
| No. closes                  | 9154      |
| No. initial entries         | 7987      |
| No. reentries               | 39075     |
| No. unstuck entries         | 101       |
| No. unstuck closes          | 147       |
| No. normal closes           | 9007      |
| Average n fills per day     | 84.3      |
| Mean hours stuck            | 0.8951    |
| Max hours stuck             | 61.6667   |
| PNL sum                     | 835.5     |
| Profit sum                  | 1338.0    |
| Loss sum                    | -502.5    |
| Fee sum                     | -37.43    |
| Biggest pos size            | 167.6     |
| Biggest pos cost            | 911.4     |
| Volume quote                | 374336.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.0    |
| Total gain                  | -90.66%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06631  |
| Price action distance mean  | 0.0606502 |
| Price action distance std   | 0.101769  |
| Price action distance max   | 0.644031  |
| Closest bankruptcy          | 5.757%    |
| Lowest equity/balance ratio | 0.09439   |
| Equity/balance ratio std    | 0.04228   |
| No. fills                   | 568       |
| No. entries                 | 316       |
| No. closes                  | 251       |
| No. initial entries         | 246       |
| No. reentries               | 51        |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 0         |
| No. normal closes           | 251       |
| Average n fills per day     | 0.851     |
| Mean hours stuck            | 49.3076   |
| Max hours stuck             | 13245.0   |
| PNL sum                     | -906.6    |
| Profit sum                  | 117.1     |
| Loss sum                    | -1024.0   |
| Fee sum                     | -2.36     |
| Biggest pos size            | 162.3     |
| Biggest pos cost            | 558.0     |
| Volume quote                | 23046.2   |
+-----------------------------+-----------+
