+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0706%   |
| Final balance               | 1317.74   |
| Final equity                | 1316.05   |
| Net PNL + fees              | 317.738   |
| Total gain                  | 36.99%    |
| Average daily gain          | 0.0457%   |
| DG mean std ratio           | 0.03148   |
| Price action distance mean  | 0.0255527 |
| Price action distance std   | 0.0511436 |
| Price action distance max   | 0.995743  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7497    |
| Equity/balance ratio std    | 0.01927   |
| No. fills                   | 15956     |
| No. entries                 | 7621      |
| No. closes                  | 8335      |
| No. initial entries         | 5187      |
| No. reentries               | 1911      |
| No. unstuck entries         | 523       |
| No. unstuck closes          | 1552      |
| No. normal closes           | 6783      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 2.1694    |
| Max hours stuck             | 62.7667   |
| PNL sum                     | 369.9     |
| Profit sum                  | 1550.0    |
| Loss sum                    | -1180.0   |
| Fee sum                     | -52.19    |
| Biggest pos size            | 140.5     |
| Biggest pos cost            | 785.5     |
| Volume quote                | 521853.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.374  |
| Total gain                  | -92.35%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.05957  |
| Price action distance mean  | 0.150825  |
| Price action distance std   | 0.159198  |
| Price action distance max   | 0.663278  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.09031   |
| Equity/balance ratio std    | 0.08635   |
| No. fills                   | 452       |
| No. entries                 | 231       |
| No. closes                  | 220       |
| No. initial entries         | 205       |
| No. reentries               | 23        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 15        |
| No. normal closes           | 205       |
| Average n fills per day     | 0.578     |
| Mean hours stuck            | 86.0596   |
| Max hours stuck             | 14575.8   |
| PNL sum                     | -923.5    |
| Profit sum                  | 24.61     |
| Loss sum                    | -948.1    |
| Fee sum                     | -0.8794   |
| Biggest pos size            | 53.7      |
| Biggest pos cost            | 512.5     |
| Volume quote                | 8347.44   |
+-----------------------------+-----------+
