+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.17%     |
| Final balance               | 2308.58   |
| Final equity                | 2173.94   |
| Net PNL + fees              | 1308.58   |
| Total gain                  | 143.3%    |
| Average daily gain          | 0.0978%   |
| DG mean std ratio           | 0.05067   |
| Price action distance mean  | 0.0268421 |
| Price action distance std   | 0.0345794 |
| Price action distance max   | 1.08925   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7391    |
| Equity/balance ratio std    | 0.01507   |
| No. fills                   | 24270     |
| No. entries                 | 5987      |
| No. closes                  | 18283     |
| No. initial entries         | 935       |
| No. reentries               | 1459      |
| No. unstuck entries         | 3593      |
| No. unstuck closes          | 15624     |
| No. normal closes           | 2659      |
| Average n fills per day     | 24.6      |
| Mean hours stuck            | 2.94705   |
| Max hours stuck             | 137.583   |
| PNL sum                     | 1433.0    |
| Profit sum                  | 10280.0   |
| Loss sum                    | -8850.0   |
| Fee sum                     | -124.3    |
| Biggest pos size            | 15761.0   |
| Biggest pos cost            | 2050.0    |
| Volume quote                | 1243040.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.102%   |
| Final balance               | 605.298   |
| Final equity                | 605.277   |
| Net PNL + fees              | -394.702  |
| Total gain                  | -38.76%   |
| Average daily gain          | -0.0321%  |
| DG mean std ratio           | -0.01749  |
| Price action distance mean  | 0.0463689 |
| Price action distance std   | 0.0711175 |
| Price action distance max   | 0.526351  |
| Closest bankruptcy          | 41.47%    |
| Lowest equity/balance ratio | 0.4437    |
| Equity/balance ratio std    | 0.04121   |
| No. fills                   | 3064      |
| No. entries                 | 1498      |
| No. closes                  | 1566      |
| No. initial entries         | 794       |
| No. reentries               | 272       |
| No. unstuck entries         | 432       |
| No. unstuck closes          | 63        |
| No. normal closes           | 1503      |
| Average n fills per day     | 3.11      |
| Mean hours stuck            | 12.4113   |
| Max hours stuck             | 444.733   |
| PNL sum                     | -387.6    |
| Profit sum                  | 459.0     |
| Loss sum                    | -846.6    |
| Fee sum                     | -7.069    |
| Biggest pos size            | 17713.0   |
| Biggest pos cost            | 520.5     |
| Volume quote                | 70693.7   |
+-----------------------------+-----------+
