+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0561%   |
| Final balance               | 1454.2    |
| Final equity                | 1453.19   |
| Net PNL + fees              | 454.197   |
| Total gain                  | 48.46%    |
| Average daily gain          | 0.0499%   |
| DG mean std ratio           | 0.03271   |
| Price action distance mean  | 0.0374147 |
| Price action distance std   | 0.0823828 |
| Price action distance max   | 1.33372   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.619     |
| Equity/balance ratio std    | 0.03177   |
| No. fills                   | 16243     |
| No. entries                 | 8667      |
| No. closes                  | 7576      |
| No. initial entries         | 7252      |
| No. reentries               | 1408      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 193       |
| No. normal closes           | 7383      |
| Average n fills per day     | 16.2      |
| Mean hours stuck            | 2.95149   |
| Max hours stuck             | 1157.73   |
| PNL sum                     | 484.6     |
| Profit sum                  | 743.4     |
| Loss sum                    | -258.9    |
| Fee sum                     | -30.38    |
| Biggest pos size            | 55188.0   |
| Biggest pos cost            | 937.0     |
| Volume quote                | 303758.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00581%  |
| Final balance               | 1019.6    |
| Final equity                | 1019.6    |
| Net PNL + fees              | 19.5958   |
| Total gain                  | 2.998%    |
| Average daily gain          | 0.00703%  |
| DG mean std ratio           | 0.007026  |
| Price action distance mean  | 0.0287071 |
| Price action distance std   | 0.0486156 |
| Price action distance max   | 0.45638   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7201    |
| Equity/balance ratio std    | 0.02069   |
| No. fills                   | 17235     |
| No. entries                 | 11186     |
| No. closes                  | 6049      |
| No. initial entries         | 5155      |
| No. reentries               | 6024      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 222       |
| No. normal closes           | 5827      |
| Average n fills per day     | 17.2      |
| Mean hours stuck            | 2.29761   |
| Max hours stuck             | 264.783   |
| PNL sum                     | 29.98     |
| Profit sum                  | 252.0     |
| Loss sum                    | -222.0    |
| Fee sum                     | -10.38    |
| Biggest pos size            | 29309.0   |
| Biggest pos cost            | 366.0     |
| Volume quote                | 103823.0  |
+-----------------------------+-----------+
