+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 2627.01   |
| Final equity                | 1894.86   |
| Net PNL + fees              | 1627.01   |
| Total gain                  | 164.4%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.04027   |
| Price action distance mean  | 0.125212  |
| Price action distance std   | 0.194314  |
| Price action distance max   | 1.10104   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5236    |
| Equity/balance ratio std    | 0.1192    |
| No. fills                   | 2818      |
| No. entries                 | 1676      |
| No. closes                  | 1142      |
| No. initial entries         | 1021      |
| No. reentries               | 655       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1142      |
| Average n fills per day     | 3.06      |
| Mean hours stuck            | 11.8095   |
| Max hours stuck             | 5538.93   |
| PNL sum                     | 1644.0    |
| Profit sum                  | 1644.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.99    |
| Biggest pos size            | 70401.0   |
| Biggest pos cost            | 2389.0    |
| Volume quote                | 169913.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1113.07   |
| Final equity                | 1113.07   |
| Net PNL + fees              | 113.073   |
| Total gain                  | 11.42%    |
| Average daily gain          | 0.0119%   |
| DG mean std ratio           | 0.05805   |
| Price action distance mean  | 0.0310507 |
| Price action distance std   | 0.0304721 |
| Price action distance max   | 0.375532  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9453    |
| Equity/balance ratio std    | 0.003307  |
| No. fills                   | 2560      |
| No. entries                 | 1292      |
| No. closes                  | 1268      |
| No. initial entries         | 896       |
| No. reentries               | 396       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1268      |
| Average n fills per day     | 2.78      |
| Mean hours stuck            | 17.2437   |
| Max hours stuck             | 649.9     |
| PNL sum                     | 114.2     |
| Profit sum                  | 114.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.104    |
| Biggest pos size            | 8572.0    |
| Biggest pos cost            | 100.1     |
| Volume quote                | 11036.2   |
+-----------------------------+-----------+
