+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0804%   |
| Final balance               | 1354.39   |
| Final equity                | 1340.23   |
| Net PNL + fees              | 354.388   |
| Total gain                  | 41.64%    |
| Average daily gain          | 0.0437%   |
| DG mean std ratio           | 0.04415   |
| Price action distance mean  | 0.0315313 |
| Price action distance std   | 0.0446312 |
| Price action distance max   | 0.810846  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.777     |
| Equity/balance ratio std    | 0.0142    |
| No. fills                   | 50176     |
| No. entries                 | 29682     |
| No. closes                  | 20494     |
| No. initial entries         | 19365     |
| No. reentries               | 10224     |
| No. unstuck entries         | 93        |
| No. unstuck closes          | 898       |
| No. normal closes           | 19596     |
| Average n fills per day     | 66.5      |
| Mean hours stuck            | 0.938206  |
| Max hours stuck             | 430.183   |
| PNL sum                     | 416.4     |
| Profit sum                  | 981.6     |
| Loss sum                    | -565.1    |
| Fee sum                     | -62.06    |
| Biggest pos size            | 174.1     |
| Biggest pos cost            | 803.5     |
| Volume quote                | 620554.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.979  |
| Total gain                  | -91.68%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04152  |
| Price action distance mean  | 0.242306  |
| Price action distance std   | 0.206047  |
| Price action distance max   | 0.669401  |
| Closest bankruptcy          | 5.965%    |
| Lowest equity/balance ratio | 0.08677   |
| Equity/balance ratio std    | 0.1137    |
| No. fills                   | 2844      |
| No. entries                 | 1448      |
| No. closes                  | 1395      |
| No. initial entries         | 1361      |
| No. reentries               | 87        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 35        |
| No. normal closes           | 1360      |
| Average n fills per day     | 3.77      |
| Mean hours stuck            | 50.595    |
| Max hours stuck             | 15275.2   |
| PNL sum                     | -916.8    |
| Profit sum                  | 28.04     |
| Loss sum                    | -944.9    |
| Fee sum                     | -2.134    |
| Biggest pos size            | 224.6     |
| Biggest pos cost            | 510.0     |
| Volume quote                | 20895.8   |
+-----------------------------+-----------+
