+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0836%   |
| Final balance               | 2099.0    |
| Final equity                | 2088.87   |
| Net PNL + fees              | 1099.0    |
| Total gain                  | 115.1%    |
| Average daily gain          | 0.0955%   |
| DG mean std ratio           | 0.05027   |
| Price action distance mean  | 0.0258662 |
| Price action distance std   | 0.0689989 |
| Price action distance max   | 1.58146   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4431    |
| Equity/balance ratio std    | 0.04166   |
| No. fills                   | 21613     |
| No. entries                 | 12815     |
| No. closes                  | 8798      |
| No. initial entries         | 8195      |
| No. reentries               | 4620      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8798      |
| Average n fills per day     | 22.2      |
| Mean hours stuck            | 2.31064   |
| Max hours stuck             | 891.083   |
| PNL sum                     | 1151.0    |
| Profit sum                  | 1151.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -51.74    |
| Biggest pos size            | 57.22     |
| Biggest pos cost            | 1815.0    |
| Volume quote                | 517377.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.541%   |
| Final balance               | 618.942   |
| Final equity                | 618.907   |
| Net PNL + fees              | -381.058  |
| Total gain                  | -38.06%   |
| Average daily gain          | -0.0172%  |
| DG mean std ratio           | -0.006783 |
| Price action distance mean  | 0.312738  |
| Price action distance std   | 0.290197  |
| Price action distance max   | 0.880613  |
| Closest bankruptcy          | 44.36%    |
| Lowest equity/balance ratio | 0.3384    |
| Equity/balance ratio std    | 0.1167    |
| No. fills                   | 2560      |
| No. entries                 | 1406      |
| No. closes                  | 1154      |
| No. initial entries         | 1108      |
| No. reentries               | 288       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 39        |
| No. normal closes           | 1115      |
| Average n fills per day     | 2.62      |
| Mean hours stuck            | 19.3042   |
| Max hours stuck             | 9109.32   |
| PNL sum                     | -380.6    |
| Profit sum                  | 10.51     |
| Loss sum                    | -391.1    |
| Fee sum                     | -0.465    |
| Biggest pos size            | 7.28      |
| Biggest pos cost            | 91.51     |
| Volume quote                | 4650.07   |
+-----------------------------+-----------+
