+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 1800.0    |
| Final equity                | 1082.94   |
| Net PNL + fees              | 800.002   |
| Total gain                  | 83.53%    |
| Average daily gain          | 0.0196%   |
| DG mean std ratio           | 0.013     |
| Price action distance mean  | 1.43462   |
| Price action distance std   | 1.87089   |
| Price action distance max   | 8.02645   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5865    |
| Equity/balance ratio std    | 0.1474    |
| No. fills                   | 17882     |
| No. entries                 | 11978     |
| No. closes                  | 5904      |
| No. initial entries         | 5002      |
| No. reentries               | 6974      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 2         |
| No. normal closes           | 5902      |
| Average n fills per day     | 17.7      |
| Mean hours stuck            | 2.61702   |
| Max hours stuck             | 12437.3   |
| PNL sum                     | 835.3     |
| Profit sum                  | 840.1     |
| Loss sum                    | -4.761    |
| Fee sum                     | -35.31    |
| Biggest pos size            | 12.9      |
| Biggest pos cost            | 853.0     |
| Volume quote                | 353100.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0656%  |
| Final balance               | 718.36    |
| Final equity                | 718.313   |
| Net PNL + fees              | -281.64   |
| Total gain                  | -24.51%   |
| Average daily gain          | -0.0118%  |
| DG mean std ratio           | -0.005689 |
| Price action distance mean  | 0.0422709 |
| Price action distance std   | 0.0732011 |
| Price action distance max   | 0.512614  |
| Closest bankruptcy          | 73.82%    |
| Lowest equity/balance ratio | 0.5911    |
| Equity/balance ratio std    | 0.04637   |
| No. fills                   | 19678     |
| No. entries                 | 11692     |
| No. closes                  | 7986      |
| No. initial entries         | 6865      |
| No. reentries               | 4722      |
| No. unstuck entries         | 105       |
| No. unstuck closes          | 360       |
| No. normal closes           | 7626      |
| Average n fills per day     | 19.5      |
| Mean hours stuck            | 2.74224   |
| Max hours stuck             | 1009.98   |
| PNL sum                     | -245.1    |
| Profit sum                  | 825.2     |
| Loss sum                    | -1070.0   |
| Fee sum                     | -36.58    |
| Biggest pos size            | 12.7      |
| Biggest pos cost            | 503.7     |
| Volume quote                | 365798.0  |
+-----------------------------+-----------+
