+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0567%   |
| Final balance               | 1606.1    |
| Final equity                | 1604.57   |
| Net PNL + fees              | 606.105   |
| Total gain                  | 63.35%    |
| Average daily gain          | 0.0687%   |
| DG mean std ratio           | 0.03912   |
| Price action distance mean  | 0.0224308 |
| Price action distance std   | 0.0429385 |
| Price action distance max   | 1.1373    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5162    |
| Equity/balance ratio std    | 0.02578   |
| No. fills                   | 14850     |
| No. entries                 | 8641      |
| No. closes                  | 6209      |
| No. initial entries         | 5620      |
| No. reentries               | 3018      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 495       |
| No. normal closes           | 5714      |
| Average n fills per day     | 16.1      |
| Mean hours stuck            | 1.9881    |
| Max hours stuck             | 389.533   |
| PNL sum                     | 633.5     |
| Profit sum                  | 675.9     |
| Loss sum                    | -42.48    |
| Fee sum                     | -27.35    |
| Biggest pos size            | 70057.0   |
| Biggest pos cost            | 1291.0    |
| Volume quote                | 273502.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0231%   |
| Final balance               | 1019.53   |
| Final equity                | 1019.5    |
| Net PNL + fees              | 19.5277   |
| Total gain                  | 2.034%    |
| Average daily gain          | 0.00276%  |
| DG mean std ratio           | 0.007568  |
| Price action distance mean  | 0.0488125 |
| Price action distance std   | 0.0912317 |
| Price action distance max   | 0.574999  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8778    |
| Equity/balance ratio std    | 0.01385   |
| No. fills                   | 6249      |
| No. entries                 | 3514      |
| No. closes                  | 2735      |
| No. initial entries         | 2614      |
| No. reentries               | 900       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 39        |
| No. normal closes           | 2696      |
| Average n fills per day     | 6.79      |
| Mean hours stuck            | 4.60215   |
| Max hours stuck             | 1033.85   |
| PNL sum                     | 20.34     |
| Profit sum                  | 20.7      |
| Loss sum                    | -0.3591   |
| Fee sum                     | -0.8154   |
| Biggest pos size            | 4055.0    |
| Biggest pos cost            | 91.87     |
| Volume quote                | 8154.34   |
+-----------------------------+-----------+
