+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0691%   |
| Final balance               | 1295.56   |
| Final equity                | 1293.1    |
| Net PNL + fees              | 295.556   |
| Total gain                  | 30.15%    |
| Average daily gain          | 0.0346%   |
| DG mean std ratio           | 0.1366    |
| Price action distance mean  | 0.0283265 |
| Price action distance std   | 0.0235567 |
| Price action distance max   | 0.185851  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9324    |
| Equity/balance ratio std    | 0.002848  |
| No. fills                   | 5484      |
| No. entries                 | 3009      |
| No. closes                  | 2475      |
| No. initial entries         | 2378      |
| No. reentries               | 630       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2475      |
| Average n fills per day     | 7.31      |
| Mean hours stuck            | 6.31333   |
| Max hours stuck             | 317.45    |
| PNL sum                     | 301.5     |
| Profit sum                  | 301.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.948    |
| Biggest pos size            | 41.2      |
| Biggest pos cost            | 644.8     |
| Volume quote                | 59478.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0463%   |
| Final balance               | 1189.61   |
| Final equity                | 1189.53   |
| Net PNL + fees              | 189.612   |
| Total gain                  | 19.44%    |
| Average daily gain          | 0.0271%   |
| DG mean std ratio           | 0.03093   |
| Price action distance mean  | 0.0375731 |
| Price action distance std   | 0.0313354 |
| Price action distance max   | 0.316702  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7681    |
| Equity/balance ratio std    | 0.00799   |
| No. fills                   | 5590      |
| No. entries                 | 3078      |
| No. closes                  | 2512      |
| No. initial entries         | 2379      |
| No. reentries               | 699       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2512      |
| Average n fills per day     | 7.46      |
| Mean hours stuck            | 5.91875   |
| Max hours stuck             | 230.283   |
| PNL sum                     | 194.4     |
| Profit sum                  | 194.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.802    |
| Biggest pos size            | 80.1      |
| Biggest pos cost            | 561.2     |
| Volume quote                | 48016.4   |
+-----------------------------+-----------+
