+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 2880.52   |
| Final equity                | 2810.57   |
| Net PNL + fees              | 1880.52   |
| Total gain                  | 198.9%    |
| Average daily gain          | 0.191%    |
| DG mean std ratio           | 0.05764   |
| Price action distance mean  | 0.103806  |
| Price action distance std   | 0.208727  |
| Price action distance max   | 1.41344   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4667    |
| Equity/balance ratio std    | 0.1014    |
| No. fills                   | 31384     |
| No. entries                 | 19812     |
| No. closes                  | 11572     |
| No. initial entries         | 10803     |
| No. reentries               | 9009      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11572     |
| Average n fills per day     | 41.6      |
| Mean hours stuck            | 0.943926  |
| Max hours stuck             | 2539.28   |
| PNL sum                     | 1989.0    |
| Profit sum                  | 1989.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -108.5    |
| Biggest pos size            | 507.6     |
| Biggest pos cost            | 2568.0    |
| Volume quote                | 1084630.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.0%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.817  |
| Total gain                  | -93.78%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.05572  |
| Price action distance mean  | 0.379582  |
| Price action distance std   | 0.293286  |
| Price action distance max   | 0.911677  |
| Closest bankruptcy          | 5.812%    |
| Lowest equity/balance ratio | 0.06447   |
| Equity/balance ratio std    | 0.09555   |
| No. fills                   | 4579      |
| No. entries                 | 2961      |
| No. closes                  | 1617      |
| No. initial entries         | 1485      |
| No. reentries               | 1476      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1617      |
| Average n fills per day     | 6.07      |
| Mean hours stuck            | 7.11989   |
| Max hours stuck             | 14743.8   |
| PNL sum                     | -937.8    |
| Profit sum                  | 22.51     |
| Loss sum                    | -960.3    |
| Fee sum                     | -0.977    |
| Biggest pos size            | 47.0      |
| Biggest pos cost            | 93.27     |
| Volume quote                | 9677.21   |
+-----------------------------+-----------+
