+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 2818.54   |
| Final equity                | 2798.73   |
| Net PNL + fees              | 1818.54   |
| Total gain                  | 189.3%    |
| Average daily gain          | 0.147%    |
| DG mean std ratio           | 0.05268   |
| Price action distance mean  | 0.0717775 |
| Price action distance std   | 0.156385  |
| Price action distance max   | 1.70316   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4269    |
| Equity/balance ratio std    | 0.09332   |
| No. fills                   | 23425     |
| No. entries                 | 15997     |
| No. closes                  | 7428      |
| No. initial entries         | 7308      |
| No. reentries               | 8689      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7428      |
| Average n fills per day     | 24.0      |
| Mean hours stuck            | 1.83295   |
| Max hours stuck             | 2304.93   |
| PNL sum                     | 1893.0    |
| Profit sum                  | 1893.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -74.05    |
| Biggest pos size            | 55.64     |
| Biggest pos cost            | 2405.0    |
| Volume quote                | 740491.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.465%   |
| Final balance               | 662.236   |
| Final equity                | 587.642   |
| Net PNL + fees              | -337.764  |
| Total gain                  | -33.73%   |
| Average daily gain          | -0.0283%  |
| DG mean std ratio           | -0.0125   |
| Price action distance mean  | 0.449386  |
| Price action distance std   | 0.325389  |
| Price action distance max   | 0.86094   |
| Closest bankruptcy          | 61.74%    |
| Lowest equity/balance ratio | 0.42      |
| Equity/balance ratio std    | 0.1236    |
| No. fills                   | 2431      |
| No. entries                 | 1393      |
| No. closes                  | 1038      |
| No. initial entries         | 998       |
| No. reentries               | 380       |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 37        |
| No. normal closes           | 1001      |
| Average n fills per day     | 2.49      |
| Mean hours stuck            | 19.6938   |
| Max hours stuck             | 12065.7   |
| PNL sum                     | -337.3    |
| Profit sum                  | 15.02     |
| Loss sum                    | -352.3    |
| Fee sum                     | -0.5045   |
| Biggest pos size            | 4.33      |
| Biggest pos cost            | 92.6      |
| Volume quote                | 5044.85   |
+-----------------------------+-----------+
