+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.183%    |
| Final balance               | 1682.53   |
| Final equity                | 1681.93   |
| Net PNL + fees              | 682.533   |
| Total gain                  | 71.08%    |
| Average daily gain          | 0.0925%   |
| DG mean std ratio           | 0.1884    |
| Price action distance mean  | 0.0124591 |
| Price action distance std   | 0.0130159 |
| Price action distance max   | 0.220595  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9103    |
| Equity/balance ratio std    | 0.003191  |
| No. fills                   | 22748     |
| No. entries                 | 12519     |
| No. closes                  | 10229     |
| No. initial entries         | 9625      |
| No. reentries               | 2885      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 207       |
| No. normal closes           | 10022     |
| Average n fills per day     | 40.0      |
| Mean hours stuck            | 0.610423  |
| Max hours stuck             | 73.7      |
| PNL sum                     | 710.8     |
| Profit sum                  | 717.4     |
| Loss sum                    | -6.55     |
| Fee sum                     | -28.31    |
| Biggest pos size            | 2544.0    |
| Biggest pos cost            | 830.5     |
| Volume quote                | 283120.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0848%   |
| Final balance               | 1272.08   |
| Final equity                | 1272.01   |
| Net PNL + fees              | 272.077   |
| Total gain                  | 28.22%    |
| Average daily gain          | 0.239%    |
| DG mean std ratio           | 0.03673   |
| Price action distance mean  | 0.146879  |
| Price action distance std   | 0.189227  |
| Price action distance max   | 0.602153  |
| Closest bankruptcy          | 19.18%    |
| Lowest equity/balance ratio | 0.2416    |
| Equity/balance ratio std    | 0.1792    |
| No. fills                   | 8726      |
| No. entries                 | 4909      |
| No. closes                  | 3817      |
| No. initial entries         | 3787      |
| No. reentries               | 1120      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 30        |
| No. normal closes           | 3787      |
| Average n fills per day     | 15.4      |
| Mean hours stuck            | 1.56258   |
| Max hours stuck             | 1192.98   |
| PNL sum                     | 282.2     |
| Profit sum                  | 320.8     |
| Loss sum                    | -38.64    |
| Fee sum                     | -10.11    |
| Biggest pos size            | 1679.0    |
| Biggest pos cost            | 623.4     |
| Volume quote                | 101055.0  |
+-----------------------------+-----------+
