+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 1553.19   |
| Final equity                | 1550.48   |
| Net PNL + fees              | 553.192   |
| Total gain                  | 59.93%    |
| Average daily gain          | 0.0691%   |
| DG mean std ratio           | 0.07346   |
| Price action distance mean  | 0.0269217 |
| Price action distance std   | 0.0343399 |
| Price action distance max   | 0.859111  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7682    |
| Equity/balance ratio std    | 0.01317   |
| No. fills                   | 49878     |
| No. entries                 | 32705     |
| No. closes                  | 17173     |
| No. initial entries         | 16703     |
| No. reentries               | 15981     |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 247       |
| No. normal closes           | 16926     |
| Average n fills per day     | 74.1      |
| Mean hours stuck            | 0.719891  |
| Max hours stuck             | 144.333   |
| PNL sum                     | 599.3     |
| Profit sum                  | 732.0     |
| Loss sum                    | -132.7    |
| Fee sum                     | -46.09    |
| Biggest pos size            | 266.4     |
| Biggest pos cost            | 760.1     |
| Volume quote                | 460921.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.817  |
| Total gain                  | -91.68%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.03418  |
| Price action distance mean  | 0.214977  |
| Price action distance std   | 0.223871  |
| Price action distance max   | 0.644083  |
| Closest bankruptcy          | 5.885%    |
| Lowest equity/balance ratio | 0.09559   |
| Equity/balance ratio std    | 0.147     |
| No. fills                   | 4282      |
| No. entries                 | 2662      |
| No. closes                  | 1619      |
| No. initial entries         | 1530      |
| No. reentries               | 1127      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 54        |
| No. normal closes           | 1565      |
| Average n fills per day     | 6.37      |
| Mean hours stuck            | 6.66323   |
| Max hours stuck             | 11670.8   |
| PNL sum                     | -916.8    |
| Profit sum                  | 69.9      |
| Loss sum                    | -986.7    |
| Fee sum                     | -4.025    |
| Biggest pos size            | 110.5     |
| Biggest pos cost            | 530.8     |
| Volume quote                | 39775.9   |
+-----------------------------+-----------+
