+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0139%   |
| Final balance               | 1072.52   |
| Final equity                | 1071.24   |
| Net PNL + fees              | 72.5215   |
| Total gain                  | 9.888%    |
| Average daily gain          | 0.0104%   |
| DG mean std ratio           | 0.01247   |
| Price action distance mean  | 0.028276  |
| Price action distance std   | 0.054953  |
| Price action distance max   | 0.862481  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7685    |
| Equity/balance ratio std    | 0.02116   |
| No. fills                   | 35064     |
| No. entries                 | 18409     |
| No. closes                  | 16655     |
| No. initial entries         | 16412     |
| No. reentries               | 1984      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 244       |
| No. normal closes           | 16411     |
| Average n fills per day     | 34.7      |
| Mean hours stuck            | 2.60926   |
| Max hours stuck             | 247.917   |
| PNL sum                     | 98.88     |
| Profit sum                  | 273.7     |
| Loss sum                    | -174.8    |
| Fee sum                     | -26.36    |
| Biggest pos size            | 2789.0    |
| Biggest pos cost            | 595.0     |
| Volume quote                | 263576.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0177%   |
| Final balance               | 1093.46   |
| Final equity                | 1093.46   |
| Net PNL + fees              | 93.4577   |
| Total gain                  | 10.66%    |
| Average daily gain          | 0.0283%   |
| DG mean std ratio           | 0.01463   |
| Price action distance mean  | 0.0313142 |
| Price action distance std   | 0.072752  |
| Price action distance max   | 0.54874   |
| Closest bankruptcy          | 34.93%    |
| Lowest equity/balance ratio | 0.3918    |
| Equity/balance ratio std    | 0.0476    |
| No. fills                   | 19166     |
| No. entries                 | 11228     |
| No. closes                  | 7938      |
| No. initial entries         | 7880      |
| No. reentries               | 3346      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 58        |
| No. normal closes           | 7880      |
| Average n fills per day     | 19.0      |
| Mean hours stuck            | 2.22325   |
| Max hours stuck             | 287.933   |
| PNL sum                     | 106.6     |
| Profit sum                  | 208.0     |
| Loss sum                    | -101.4    |
| Fee sum                     | -13.16    |
| Biggest pos size            | 1910.0    |
| Biggest pos cost            | 543.5     |
| Volume quote                | 131583.0  |
+-----------------------------+-----------+
