+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1410.53   |
| Final equity                | 1409.43   |
| Net PNL + fees              | 410.534   |
| Total gain                  | 42.8%     |
| Average daily gain          | 0.0521%   |
| DG mean std ratio           | 0.08824   |
| Price action distance mean  | 0.0233234 |
| Price action distance std   | 0.0261587 |
| Price action distance max   | 0.80037   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7773    |
| Equity/balance ratio std    | 0.01044   |
| No. fills                   | 17745     |
| No. entries                 | 9448      |
| No. closes                  | 8297      |
| No. initial entries         | 8149      |
| No. reentries               | 1299      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8297      |
| Average n fills per day     | 26.4      |
| Mean hours stuck            | 5.34249   |
| Max hours stuck             | 392.517   |
| PNL sum                     | 428.0     |
| Profit sum                  | 428.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.51    |
| Biggest pos size            | 174.0     |
| Biggest pos cost            | 692.6     |
| Volume quote                | 175144.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.671  |
| Total gain                  | -90.16%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.05161  |
| Price action distance mean  | 0.227421  |
| Price action distance std   | 0.178166  |
| Price action distance max   | 0.646674  |
| Closest bankruptcy          | 5.949%    |
| Lowest equity/balance ratio | 0.09054   |
| Equity/balance ratio std    | 0.09594   |
| No. fills                   | 6426      |
| No. entries                 | 5526      |
| No. closes                  | 899       |
| No. initial entries         | 883       |
| No. reentries               | 4643      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 882       |
| Average n fills per day     | 9.55      |
| Mean hours stuck            | 8.46174   |
| Max hours stuck             | 13519.8   |
| PNL sum                     | -901.6    |
| Profit sum                  | 105.5     |
| Loss sum                    | -1007.0   |
| Fee sum                     | -6.029    |
| Biggest pos size            | 243.8     |
| Biggest pos cost            | 550.0     |
| Volume quote                | 59744.0   |
+-----------------------------+-----------+
