+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 2920.66   |
| Final equity                | 2916.24   |
| Net PNL + fees              | 1920.66   |
| Total gain                  | 193.5%    |
| Average daily gain          | 0.133%    |
| DG mean std ratio           | 0.06459   |
| Price action distance mean  | 0.0468933 |
| Price action distance std   | 0.0915073 |
| Price action distance max   | 1.47104   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4588    |
| Equity/balance ratio std    | 0.06144   |
| No. fills                   | 2145      |
| No. entries                 | 1285      |
| No. closes                  | 860       |
| No. initial entries         | 643       |
| No. reentries               | 642       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 860       |
| Average n fills per day     | 2.2       |
| Mean hours stuck            | 17.9846   |
| Max hours stuck             | 1406.52   |
| PNL sum                     | 1935.0    |
| Profit sum                  | 1935.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.33    |
| Biggest pos size            | 60.82     |
| Biggest pos cost            | 2566.0    |
| Volume quote                | 143317.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.223  |
| Total gain                  | -93.69%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05825  |
| Price action distance mean  | 0.3998    |
| Price action distance std   | 0.219764  |
| Price action distance max   | 0.911571  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.0633    |
| Equity/balance ratio std    | 0.06497   |
| No. fills                   | 1198      |
| No. entries                 | 1052      |
| No. closes                  | 145       |
| No. initial entries         | 130       |
| No. reentries               | 922       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 145       |
| Average n fills per day     | 1.23      |
| Mean hours stuck            | 37.1093   |
| Max hours stuck             | 14632.2   |
| PNL sum                     | -936.9    |
| Profit sum                  | 24.47     |
| Loss sum                    | -961.3    |
| Fee sum                     | -0.3663   |
| Biggest pos size            | 8.58      |
| Biggest pos cost            | 93.06     |
| Volume quote                | 3570.05   |
+-----------------------------+-----------+
