+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.323%    |
| Final balance               | 3395.71   |
| Final equity                | 3388.4    |
| Net PNL + fees              | 2395.71   |
| Total gain                  | 248.1%    |
| Average daily gain          | 0.225%    |
| DG mean std ratio           | 0.1527    |
| Price action distance mean  | 0.0239148 |
| Price action distance std   | 0.0577291 |
| Price action distance max   | 0.733579  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7178    |
| Equity/balance ratio std    | 0.02844   |
| No. fills                   | 34872     |
| No. entries                 | 20203     |
| No. closes                  | 14669     |
| No. initial entries         | 14377     |
| No. reentries               | 5826      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14669     |
| Average n fills per day     | 61.4      |
| Mean hours stuck            | 0.394946  |
| Max hours stuck             | 400.483   |
| PNL sum                     | 2481.0    |
| Profit sum                  | 2481.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -85.72    |
| Biggest pos size            | 23565.0   |
| Biggest pos cost            | 2175.0    |
| Volume quote                | 857208.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.253%   |
| Final balance               | 619.764   |
| Final equity                | 596.835   |
| Net PNL + fees              | -380.236  |
| Total gain                  | -36.16%   |
| Average daily gain          | -0.0503%  |
| DG mean std ratio           | -0.01812  |
| Price action distance mean  | 0.0472962 |
| Price action distance std   | 0.0934939 |
| Price action distance max   | 0.585761  |
| Closest bankruptcy          | 65.71%    |
| Lowest equity/balance ratio | 0.5287    |
| Equity/balance ratio std    | 0.04957   |
| No. fills                   | 38741     |
| No. entries                 | 26322     |
| No. closes                  | 12419     |
| No. initial entries         | 11003     |
| No. reentries               | 15218     |
| No. unstuck entries         | 101       |
| No. unstuck closes          | 188       |
| No. normal closes           | 12231     |
| Average n fills per day     | 68.2      |
| Mean hours stuck            | 0.377251  |
| Max hours stuck             | 165.05    |
| PNL sum                     | -361.6    |
| Profit sum                  | 413.5     |
| Loss sum                    | -775.1    |
| Fee sum                     | -18.64    |
| Biggest pos size            | 11571.0   |
| Biggest pos cost            | 357.4     |
| Volume quote                | 186422.0  |
+-----------------------------+-----------+
