+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0734%   |
| Final balance               | 1846.51   |
| Final equity                | 1845.57   |
| Net PNL + fees              | 846.515   |
| Total gain                  | 88.43%    |
| Average daily gain          | 0.0868%   |
| DG mean std ratio           | 0.04556   |
| Price action distance mean  | 0.0274869 |
| Price action distance std   | 0.0622454 |
| Price action distance max   | 1.17775   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5083    |
| Equity/balance ratio std    | 0.03692   |
| No. fills                   | 15303     |
| No. entries                 | 8354      |
| No. closes                  | 6949      |
| No. initial entries         | 6034      |
| No. reentries               | 2320      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 719       |
| No. normal closes           | 6230      |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 2.16923   |
| Max hours stuck             | 914.4     |
| PNL sum                     | 884.3     |
| Profit sum                  | 898.7     |
| Loss sum                    | -14.39    |
| Fee sum                     | -37.78    |
| Biggest pos size            | 65159.0   |
| Biggest pos cost            | 1645.0    |
| Volume quote                | 377814.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0619%   |
| Final balance               | 1053.12   |
| Final equity                | 1053.12   |
| Net PNL + fees              | 53.1218   |
| Total gain                  | 5.534%    |
| Average daily gain          | 0.00661%  |
| DG mean std ratio           | 0.01477   |
| Price action distance mean  | 0.0436751 |
| Price action distance std   | 0.100641  |
| Price action distance max   | 0.626637  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8478    |
| Equity/balance ratio std    | 0.01847   |
| No. fills                   | 12954     |
| No. entries                 | 7308      |
| No. closes                  | 5646      |
| No. initial entries         | 5432      |
| No. reentries               | 1876      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 5641      |
| Average n fills per day     | 14.1      |
| Mean hours stuck            | 5.71367   |
| Max hours stuck             | 753.3     |
| PNL sum                     | 55.34     |
| Profit sum                  | 55.64     |
| Loss sum                    | -0.3011   |
| Fee sum                     | -2.216    |
| Biggest pos size            | 10595.0   |
| Biggest pos cost            | 94.71     |
| Volume quote                | 22163.8   |
+-----------------------------+-----------+
