+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00647%  |
| Final balance               | 1038.27   |
| Final equity                | 1032.22   |
| Net PNL + fees              | 38.2709   |
| Total gain                  | 4.027%    |
| Average daily gain          | 0.00558%  |
| DG mean std ratio           | 0.0158    |
| Price action distance mean  | 0.788936  |
| Price action distance std   | 1.04463   |
| Price action distance max   | 6.42426   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9093    |
| Equity/balance ratio std    | 0.004806  |
| No. fills                   | 1916      |
| No. entries                 | 951       |
| No. closes                  | 965       |
| No. initial entries         | 946       |
| No. reentries               | 5         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 965       |
| Average n fills per day     | 3.0       |
| Mean hours stuck            | 10.1989   |
| Max hours stuck             | 4476.53   |
| PNL sum                     | 40.27     |
| Profit sum                  | 40.27     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.001    |
| Biggest pos size            | 551.0     |
| Biggest pos cost            | 669.0     |
| Volume quote                | 20012.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.287%   |
| Final balance               | 846.649   |
| Final equity                | 824.373   |
| Net PNL + fees              | -153.351  |
| Total gain                  | -14.9%    |
| Average daily gain          | -0.0221%  |
| DG mean std ratio           | -0.01728  |
| Price action distance mean  | 0.0900191 |
| Price action distance std   | 0.150259  |
| Price action distance max   | 0.787097  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.662     |
| Equity/balance ratio std    | 0.03164   |
| No. fills                   | 23719     |
| No. entries                 | 14538     |
| No. closes                  | 9181      |
| No. initial entries         | 8179      |
| No. reentries               | 6194      |
| No. unstuck entries         | 165       |
| No. unstuck closes          | 618       |
| No. normal closes           | 8563      |
| Average n fills per day     | 37.1      |
| Mean hours stuck            | 1.20293   |
| Max hours stuck             | 507.333   |
| PNL sum                     | -149.0    |
| Profit sum                  | 74.32     |
| Loss sum                    | -223.3    |
| Fee sum                     | -4.351    |
| Biggest pos size            | 5996.0    |
| Biggest pos cost            | 93.72     |
| Volume quote                | 43510.8   |
+-----------------------------+-----------+
