+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.198%    |
| Final balance               | 5806.93   |
| Final equity                | 5805.93   |
| Net PNL + fees              | 4806.93   |
| Total gain                  | 496.8%    |
| Average daily gain          | 0.199%    |
| DG mean std ratio           | 0.09134   |
| Price action distance mean  | 0.0303526 |
| Price action distance std   | 0.0671794 |
| Price action distance max   | 0.739536  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6259    |
| Equity/balance ratio std    | 0.04664   |
| No. fills                   | 21852     |
| No. entries                 | 12394     |
| No. closes                  | 9458      |
| No. initial entries         | 7733      |
| No. reentries               | 4661      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9458      |
| Average n fills per day     | 21.6      |
| Mean hours stuck            | 2.29846   |
| Max hours stuck             | 1168.53   |
| PNL sum                     | 4968.0    |
| Profit sum                  | 4968.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -160.7    |
| Biggest pos size            | 12956.0   |
| Biggest pos cost            | 4613.0    |
| Volume quote                | 1607290.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0793%   |
| Final balance               | 1100.9    |
| Final equity                | 1100.89   |
| Net PNL + fees              | 100.9     |
| Total gain                  | 10.19%    |
| Average daily gain          | 0.0444%   |
| DG mean std ratio           | 0.01663   |
| Price action distance mean  | 0.320142  |
| Price action distance std   | 0.282265  |
| Price action distance max   | 0.834721  |
| Closest bankruptcy          | 54.31%    |
| Lowest equity/balance ratio | 0.3953    |
| Equity/balance ratio std    | 0.1189    |
| No. fills                   | 1302      |
| No. entries                 | 614       |
| No. closes                  | 688       |
| No. initial entries         | 339       |
| No. reentries               | 275       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 688       |
| Average n fills per day     | 1.29      |
| Mean hours stuck            | 36.2566   |
| Max hours stuck             | 11967.9   |
| PNL sum                     | 101.9     |
| Profit sum                  | 101.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9934   |
| Biggest pos size            | 734.0     |
| Biggest pos cost            | 131.6     |
| Volume quote                | 9933.75   |
+-----------------------------+-----------+
