+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.171%    |
| Final balance               | 2208.53   |
| Final equity                | 2207.9    |
| Net PNL + fees              | 1208.53   |
| Total gain                  | 126.9%    |
| Average daily gain          | 0.098%    |
| DG mean std ratio           | 0.06195   |
| Price action distance mean  | 0.105273  |
| Price action distance std   | 0.231081  |
| Price action distance max   | 1.44669   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7036    |
| Equity/balance ratio std    | 0.06409   |
| No. fills                   | 35277     |
| No. entries                 | 21036     |
| No. closes                  | 14241     |
| No. initial entries         | 13157     |
| No. reentries               | 7878      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 77        |
| No. normal closes           | 14164     |
| Average n fills per day     | 38.0      |
| Mean hours stuck            | 1.67149   |
| Max hours stuck             | 2072.28   |
| PNL sum                     | 1269.0    |
| Profit sum                  | 1372.0    |
| Loss sum                    | -102.6    |
| Fee sum                     | -60.56    |
| Biggest pos size            | 3517.0    |
| Biggest pos cost            | 1097.0    |
| Volume quote                | 605591.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.95%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.854  |
| Total gain                  | -90.87%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.04657  |
| Price action distance mean  | 0.0963367 |
| Price action distance std   | 0.118359  |
| Price action distance max   | 0.643957  |
| Closest bankruptcy          | 5.918%    |
| Lowest equity/balance ratio | 0.09581   |
| Equity/balance ratio std    | 0.05985   |
| No. fills                   | 2898      |
| No. entries                 | 1676      |
| No. closes                  | 1221      |
| No. initial entries         | 1052      |
| No. reentries               | 622       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 73        |
| No. normal closes           | 1148      |
| Average n fills per day     | 3.12      |
| Mean hours stuck            | 15.8181   |
| Max hours stuck             | 14545.4   |
| PNL sum                     | -908.7    |
| Profit sum                  | 127.8     |
| Loss sum                    | -1036.0   |
| Fee sum                     | -5.197    |
| Biggest pos size            | 3418.0    |
| Biggest pos cost            | 560.6     |
| Volume quote                | 51459.2   |
+-----------------------------+-----------+
