+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0835%   |
| Final balance               | 1522.63   |
| Final equity                | 1522.61   |
| Net PNL + fees              | 522.626   |
| Total gain                  | 54.55%    |
| Average daily gain          | 0.0484%   |
| DG mean std ratio           | 0.04205   |
| Price action distance mean  | 0.113553  |
| Price action distance std   | 0.224319  |
| Price action distance max   | 1.25563   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7589    |
| Equity/balance ratio std    | 0.04742   |
| No. fills                   | 10875     |
| No. entries                 | 6003      |
| No. closes                  | 4872      |
| No. initial entries         | 4794      |
| No. reentries               | 1206      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 10        |
| No. normal closes           | 4862      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 3.37386   |
| Max hours stuck             | 2808.87   |
| PNL sum                     | 545.5     |
| Profit sum                  | 566.3     |
| Loss sum                    | -20.87    |
| Fee sum                     | -22.83    |
| Biggest pos size            | 11.6      |
| Biggest pos cost            | 563.2     |
| Volume quote                | 228271.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0209%   |
| Final balance               | 1111.07   |
| Final equity                | 1111.06   |
| Net PNL + fees              | 111.071   |
| Total gain                  | 11.88%    |
| Average daily gain          | 0.0178%   |
| DG mean std ratio           | 0.01455   |
| Price action distance mean  | 0.0379669 |
| Price action distance std   | 0.0539564 |
| Price action distance max   | 0.384019  |
| Closest bankruptcy          | 95.69%    |
| Lowest equity/balance ratio | 0.7199    |
| Equity/balance ratio std    | 0.02882   |
| No. fills                   | 5052      |
| No. entries                 | 2720      |
| No. closes                  | 2332      |
| No. initial entries         | 2312      |
| No. reentries               | 402       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 17        |
| No. normal closes           | 2315      |
| Average n fills per day     | 5.01      |
| Mean hours stuck            | 5.42117   |
| Max hours stuck             | 898.4     |
| PNL sum                     | 118.8     |
| Profit sum                  | 204.8     |
| Loss sum                    | -85.97    |
| Fee sum                     | -7.728    |
| Biggest pos size            | 5.5       |
| Biggest pos cost            | 565.4     |
| Volume quote                | 77281.5   |
+-----------------------------+-----------+
