+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.171%    |
| Final balance               | 2325.49   |
| Final equity                | 2320.82   |
| Net PNL + fees              | 1325.49   |
| Total gain                  | 150.2%    |
| Average daily gain          | 0.0911%   |
| DG mean std ratio           | 0.08794   |
| Price action distance mean  | 0.0117972 |
| Price action distance std   | 0.0198676 |
| Price action distance max   | 1.07061   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7415    |
| Equity/balance ratio std    | 0.006988  |
| No. fills                   | 53980     |
| No. entries                 | 28290     |
| No. closes                  | 25690     |
| No. initial entries         | 20009     |
| No. reentries               | 7790      |
| No. unstuck entries         | 491       |
| No. unstuck closes          | 1528      |
| No. normal closes           | 24162     |
| Average n fills per day     | 54.8      |
| Mean hours stuck            | 1.30128   |
| Max hours stuck             | 141.8     |
| PNL sum                     | 1502.0    |
| Profit sum                  | 3422.0    |
| Loss sum                    | -1920.0   |
| Fee sum                     | -176.3    |
| Biggest pos size            | 18346.0   |
| Biggest pos cost            | 1215.0    |
| Volume quote                | 1762630.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -972.631  |
| Total gain                  | -97.17%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05095  |
| Price action distance mean  | 0.295641  |
| Price action distance std   | 0.17568   |
| Price action distance max   | 0.643901  |
| Closest bankruptcy          | 5.92%     |
| Lowest equity/balance ratio | 0.09591   |
| Equity/balance ratio std    | 0.1285    |
| No. fills                   | 738       |
| No. entries                 | 372       |
| No. closes                  | 365       |
| No. initial entries         | 279       |
| No. reentries               | 87        |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 86        |
| No. normal closes           | 279       |
| Average n fills per day     | 0.749     |
| Mean hours stuck            | 42.9328   |
| Max hours stuck             | 15467.2   |
| PNL sum                     | -971.7    |
| Profit sum                  | 20.33     |
| Loss sum                    | -992.1    |
| Fee sum                     | -0.8959   |
| Biggest pos size            | 15986.0   |
| Biggest pos cost            | 509.8     |
| Volume quote                | 8795.85   |
+-----------------------------+-----------+
