+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.227%    |
| Final balance               | 2066.69   |
| Final equity                | 2059.06   |
| Net PNL + fees              | 1066.69   |
| Total gain                  | 111.2%    |
| Average daily gain          | 0.118%    |
| DG mean std ratio           | 0.1205    |
| Price action distance mean  | 0.0623644 |
| Price action distance std   | 0.0756702 |
| Price action distance max   | 0.774859  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7837    |
| Equity/balance ratio std    | 0.02104   |
| No. fills                   | 33244     |
| No. entries                 | 25529     |
| No. closes                  | 7715      |
| No. initial entries         | 7686      |
| No. reentries               | 17843     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 7705      |
| Average n fills per day     | 52.0      |
| Mean hours stuck            | 0.83637   |
| Max hours stuck             | 536.433   |
| PNL sum                     | 1112.0    |
| Profit sum                  | 1135.0    |
| Loss sum                    | -23.33    |
| Fee sum                     | -44.95    |
| Biggest pos size            | 21348.0   |
| Biggest pos cost            | 991.6     |
| Volume quote                | 449539.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.306  |
| Total gain                  | -90.44%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05925  |
| Price action distance mean  | 0.0766882 |
| Price action distance std   | 0.131925  |
| Price action distance max   | 0.645992  |
| Closest bankruptcy          | 5.945%    |
| Lowest equity/balance ratio | 0.08976   |
| Equity/balance ratio std    | 0.05303   |
| No. fills                   | 2068      |
| No. entries                 | 1319      |
| No. closes                  | 748       |
| No. initial entries         | 668       |
| No. reentries               | 651       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 78        |
| No. normal closes           | 670       |
| Average n fills per day     | 3.24      |
| Mean hours stuck            | 9.91525   |
| Max hours stuck             | 12423.2   |
| PNL sum                     | -904.4    |
| Profit sum                  | 106.9     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -2.899    |
| Biggest pos size            | 21329.0   |
| Biggest pos cost            | 551.9     |
| Volume quote                | 28436.8   |
+-----------------------------+-----------+
