+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 3404.34   |
| Final equity                | 3386.15   |
| Net PNL + fees              | 2404.34   |
| Total gain                  | 251.9%    |
| Average daily gain          | 0.183%    |
| DG mean std ratio           | 0.05197   |
| Price action distance mean  | 0.19699   |
| Price action distance std   | 0.297293  |
| Price action distance max   | 1.57669   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4491    |
| Equity/balance ratio std    | 0.1329    |
| No. fills                   | 30558     |
| No. entries                 | 23319     |
| No. closes                  | 7239      |
| No. initial entries         | 6492      |
| No. reentries               | 16827     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 173       |
| No. normal closes           | 7066      |
| Average n fills per day     | 30.2      |
| Mean hours stuck            | 1.16195   |
| Max hours stuck             | 3216.15   |
| PNL sum                     | 2519.0    |
| Profit sum                  | 2536.0    |
| Loss sum                    | -16.61    |
| Fee sum                     | -114.7    |
| Biggest pos size            | 8760.0    |
| Biggest pos cost            | 2769.0    |
| Volume quote                | 1146870.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0225%   |
| Final balance               | 1020.88   |
| Final equity                | 1020.87   |
| Net PNL + fees              | 20.8793   |
| Total gain                  | 2.429%    |
| Average daily gain          | 0.00355%  |
| DG mean std ratio           | 0.006472  |
| Price action distance mean  | 0.0472928 |
| Price action distance std   | 0.111839  |
| Price action distance max   | 0.651342  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8394    |
| Equity/balance ratio std    | 0.01956   |
| No. fills                   | 19809     |
| No. entries                 | 11672     |
| No. closes                  | 8137      |
| No. initial entries         | 7639      |
| No. reentries               | 4015      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 70        |
| No. normal closes           | 8067      |
| Average n fills per day     | 19.6      |
| Mean hours stuck            | 3.58918   |
| Max hours stuck             | 361.45    |
| PNL sum                     | 24.29     |
| Profit sum                  | 77.82     |
| Loss sum                    | -53.53    |
| Fee sum                     | -3.408    |
| Biggest pos size            | 683.0     |
| Biggest pos cost            | 92.91     |
| Volume quote                | 34084.5   |
+-----------------------------+-----------+
