+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.096%    |
| Final balance               | 2242.83   |
| Final equity                | 2238.17   |
| Net PNL + fees              | 1242.83   |
| Total gain                  | 126.0%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.0628    |
| Price action distance mean  | 0.0247933 |
| Price action distance std   | 0.0356345 |
| Price action distance max   | 0.864043  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5746    |
| Equity/balance ratio std    | 0.0252    |
| No. fills                   | 4111      |
| No. entries                 | 2460      |
| No. closes                  | 1651      |
| No. initial entries         | 1415      |
| No. reentries               | 1045      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1651      |
| Average n fills per day     | 4.44      |
| Mean hours stuck            | 11.8929   |
| Max hours stuck             | 610.25    |
| PNL sum                     | 1260.0    |
| Profit sum                  | 1260.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.97    |
| Biggest pos size            | 39.9      |
| Biggest pos cost            | 1939.0    |
| Volume quote                | 169704.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0297%   |
| Final balance               | 1025.34   |
| Final equity                | 992.75    |
| Net PNL + fees              | 25.3434   |
| Total gain                  | 2.562%    |
| Average daily gain          | 0.0349%   |
| DG mean std ratio           | 0.01266   |
| Price action distance mean  | 0.51933   |
| Price action distance std   | 0.273597  |
| Price action distance max   | 0.905831  |
| Closest bankruptcy          | 39.85%    |
| Lowest equity/balance ratio | 0.3067    |
| Equity/balance ratio std    | 0.1273    |
| No. fills                   | 542       |
| No. entries                 | 359       |
| No. closes                  | 183       |
| No. initial entries         | 26        |
| No. reentries               | 333       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 183       |
| Average n fills per day     | 0.586     |
| Mean hours stuck            | 89.9427   |
| Max hours stuck             | 19543.6   |
| PNL sum                     | 25.62     |
| Profit sum                  | 25.62     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2761   |
| Biggest pos size            | 2.7       |
| Biggest pos cost            | 100.2     |
| Volume quote                | 2761.14   |
+-----------------------------+-----------+
