+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.333%    |
| Final balance               | 2571.57   |
| Final equity                | 2568.28   |
| Net PNL + fees              | 1571.57   |
| Total gain                  | 166.9%    |
| Average daily gain          | 0.172%    |
| DG mean std ratio           | 0.153     |
| Price action distance mean  | 0.0152761 |
| Price action distance std   | 0.0198788 |
| Price action distance max   | 0.544553  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8237    |
| Equity/balance ratio std    | 0.006235  |
| No. fills                   | 46255     |
| No. entries                 | 30195     |
| No. closes                  | 16060     |
| No. initial entries         | 13194     |
| No. reentries               | 16875     |
| No. unstuck entries         | 126       |
| No. unstuck closes          | 1557      |
| No. normal closes           | 14503     |
| Average n fills per day     | 81.4      |
| Mean hours stuck            | 0.316448  |
| Max hours stuck             | 175.55    |
| PNL sum                     | 1669.0    |
| Profit sum                  | 2764.0    |
| Loss sum                    | -1095.0   |
| Fee sum                     | -97.77    |
| Biggest pos size            | 44462.0   |
| Biggest pos cost            | 1312.0    |
| Volume quote                | 977667.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -928.726  |
| Total gain                  | -92.79%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.03957  |
| Price action distance mean  | 0.0244155 |
| Price action distance std   | 0.0752811 |
| Price action distance max   | 0.641065  |
| Closest bankruptcy          | 4.708%    |
| Lowest equity/balance ratio | 0.1069    |
| Equity/balance ratio std    | 0.01519   |
| No. fills                   | 668       |
| No. entries                 | 420       |
| No. closes                  | 247       |
| No. initial entries         | 247       |
| No. reentries               | 173       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 247       |
| Average n fills per day     | 1.18      |
| Mean hours stuck            | 20.4071   |
| Max hours stuck             | 12960.9   |
| PNL sum                     | -927.9    |
| Profit sum                  | 58.28     |
| Loss sum                    | -986.1    |
| Fee sum                     | -0.8645   |
| Biggest pos size            | 57386.0   |
| Biggest pos cost            | 528.8     |
| Volume quote                | 8116.72   |
+-----------------------------+-----------+
