+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1883.04   |
| Final equity                | 1459.32   |
| Net PNL + fees              | 883.037   |
| Total gain                  | 93.02%    |
| Average daily gain          | 0.049%    |
| DG mean std ratio           | 0.03379   |
| Price action distance mean  | 0.177153  |
| Price action distance std   | 0.193695  |
| Price action distance max   | 1.37914   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7097    |
| Equity/balance ratio std    | 0.06161   |
| No. fills                   | 35970     |
| No. entries                 | 30731     |
| No. closes                  | 5239      |
| No. initial entries         | 3172      |
| No. reentries               | 27543     |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 893       |
| No. normal closes           | 4346      |
| Average n fills per day     | 36.5      |
| Mean hours stuck            | 2.12581   |
| Max hours stuck             | 844.6     |
| PNL sum                     | 930.2     |
| Profit sum                  | 1120.0    |
| Loss sum                    | -189.4    |
| Fee sum                     | -47.18    |
| Biggest pos size            | 12959.0   |
| Biggest pos cost            | 1011.0    |
| Volume quote                | 471812.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0449%   |
| Final balance               | 1247.55   |
| Final equity                | 1247.55   |
| Net PNL + fees              | 247.553   |
| Total gain                  | 25.85%    |
| Average daily gain          | 0.0292%   |
| DG mean std ratio           | 0.02474   |
| Price action distance mean  | 0.0323723 |
| Price action distance std   | 0.0372157 |
| Price action distance max   | 0.380415  |
| Closest bankruptcy          | 85.05%    |
| Lowest equity/balance ratio | 0.6932    |
| Equity/balance ratio std    | 0.01825   |
| No. fills                   | 13559     |
| No. entries                 | 8386      |
| No. closes                  | 5173      |
| No. initial entries         | 4922      |
| No. reentries               | 3463      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 84        |
| No. normal closes           | 5089      |
| Average n fills per day     | 13.8      |
| Mean hours stuck            | 2.54914   |
| Max hours stuck             | 309.567   |
| PNL sum                     | 258.5     |
| Profit sum                  | 274.8     |
| Loss sum                    | -16.32    |
| Fee sum                     | -10.96    |
| Biggest pos size            | 11596.0   |
| Biggest pos cost            | 607.7     |
| Volume quote                | 109598.0  |
+-----------------------------+-----------+
