+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1555.71   |
| Final equity                | 1554.45   |
| Net PNL + fees              | 555.706   |
| Total gain                  | 58.16%    |
| Average daily gain          | 0.0592%   |
| DG mean std ratio           | 0.07877   |
| Price action distance mean  | 0.0228562 |
| Price action distance std   | 0.0313172 |
| Price action distance max   | 0.609307  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8107    |
| Equity/balance ratio std    | 0.009111  |
| No. fills                   | 24263     |
| No. entries                 | 14014     |
| No. closes                  | 10249     |
| No. initial entries         | 9980      |
| No. reentries               | 4030      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 40        |
| No. normal closes           | 10209     |
| Average n fills per day     | 31.0      |
| Mean hours stuck            | 2.22445   |
| Max hours stuck             | 241.783   |
| PNL sum                     | 581.6     |
| Profit sum                  | 632.1     |
| Loss sum                    | -50.52    |
| Fee sum                     | -25.85    |
| Biggest pos size            | 74.0      |
| Biggest pos cost            | 759.3     |
| Volume quote                | 258468.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.172%   |
| Final balance               | 511.186   |
| Final equity                | 511.164   |
| Net PNL + fees              | -488.814  |
| Total gain                  | -48.29%   |
| Average daily gain          | -0.0603%  |
| DG mean std ratio           | -0.02751  |
| Price action distance mean  | 0.0548461 |
| Price action distance std   | 0.084443  |
| Price action distance max   | 0.554724  |
| Closest bankruptcy          | 33.06%    |
| Lowest equity/balance ratio | 0.375     |
| Equity/balance ratio std    | 0.05917   |
| No. fills                   | 11776     |
| No. entries                 | 7739      |
| No. closes                  | 4037      |
| No. initial entries         | 3889      |
| No. reentries               | 3835      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 65        |
| No. normal closes           | 3972      |
| Average n fills per day     | 15.1      |
| Mean hours stuck            | 2.33085   |
| Max hours stuck             | 218.617   |
| PNL sum                     | -482.9    |
| Profit sum                  | 142.9     |
| Loss sum                    | -625.7    |
| Fee sum                     | -5.953    |
| Biggest pos size            | 75.9      |
| Biggest pos cost            | 517.8     |
| Volume quote                | 59528.2   |
+-----------------------------+-----------+
