+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1769.58   |
| Final equity                | 1766.81   |
| Net PNL + fees              | 769.577   |
| Total gain                  | 80.9%     |
| Average daily gain          | 0.0805%   |
| DG mean std ratio           | 0.1475    |
| Price action distance mean  | 0.0167077 |
| Price action distance std   | 0.0150965 |
| Price action distance max   | 0.269732  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8586    |
| Equity/balance ratio std    | 0.003749  |
| No. fills                   | 22514     |
| No. entries                 | 11230     |
| No. closes                  | 11284     |
| No. initial entries         | 9872      |
| No. reentries               | 1354      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 97        |
| No. normal closes           | 11187     |
| Average n fills per day     | 31.2      |
| Mean hours stuck            | 1.58426   |
| Max hours stuck             | 175.533   |
| PNL sum                     | 809.0     |
| Profit sum                  | 884.7     |
| Loss sum                    | -75.68    |
| Fee sum                     | -39.45    |
| Biggest pos size            | 18379.0   |
| Biggest pos cost            | 1137.0    |
| Volume quote                | 394529.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.7%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.084  |
| Total gain                  | -90.18%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05589  |
| Price action distance mean  | 0.0669507 |
| Price action distance std   | 0.145557  |
| Price action distance max   | 0.732157  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.08975   |
| Equity/balance ratio std    | 0.06045   |
| No. fills                   | 10621     |
| No. entries                 | 6303      |
| No. closes                  | 4317      |
| No. initial entries         | 3896      |
| No. reentries               | 2403      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 182       |
| No. normal closes           | 4135      |
| Average n fills per day     | 14.7      |
| Mean hours stuck            | 3.50283   |
| Max hours stuck             | 12383.7   |
| PNL sum                     | -901.8    |
| Profit sum                  | 274.5     |
| Loss sum                    | -1176.0   |
| Fee sum                     | -9.315    |
| Biggest pos size            | 23090.0   |
| Biggest pos cost            | 418.5     |
| Volume quote                | 92757.7   |
+-----------------------------+-----------+
