+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0722%   |
| Final balance               | 1435.48   |
| Final equity                | 1434.55   |
| Net PNL + fees              | 435.48    |
| Total gain                  | 46.14%    |
| Average daily gain          | 0.0421%   |
| DG mean std ratio           | 0.03889   |
| Price action distance mean  | 0.0842335 |
| Price action distance std   | 0.164375  |
| Price action distance max   | 1.07903   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7405    |
| Equity/balance ratio std    | 0.05309   |
| No. fills                   | 25313     |
| No. entries                 | 15259     |
| No. closes                  | 10054     |
| No. initial entries         | 8131      |
| No. reentries               | 7116      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 1849      |
| No. normal closes           | 8205      |
| Average n fills per day     | 25.3      |
| Mean hours stuck            | 1.71408   |
| Max hours stuck             | 782.983   |
| PNL sum                     | 461.4     |
| Profit sum                  | 631.8     |
| Loss sum                    | -170.4    |
| Fee sum                     | -25.93    |
| Biggest pos size            | 39274.0   |
| Biggest pos cost            | 721.6     |
| Volume quote                | 259295.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0287%   |
| Final balance               | 1154.52   |
| Final equity                | 1154.53   |
| Net PNL + fees              | 154.522   |
| Total gain                  | 16.17%    |
| Average daily gain          | 0.0911%   |
| DG mean std ratio           | 0.0231    |
| Price action distance mean  | 0.0885509 |
| Price action distance std   | 0.133982  |
| Price action distance max   | 0.61215   |
| Closest bankruptcy          | 16.24%    |
| Lowest equity/balance ratio | 0.2107    |
| Equity/balance ratio std    | 0.1195    |
| No. fills                   | 8716      |
| No. entries                 | 4837      |
| No. closes                  | 3879      |
| No. initial entries         | 3620      |
| No. reentries               | 1217      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 251       |
| No. normal closes           | 3628      |
| Average n fills per day     | 8.7       |
| Mean hours stuck            | 5.57512   |
| Max hours stuck             | 1192.9    |
| PNL sum                     | 161.7     |
| Profit sum                  | 178.9     |
| Loss sum                    | -17.2     |
| Fee sum                     | -7.176    |
| Biggest pos size            | 45205.0   |
| Biggest pos cost            | 555.8     |
| Volume quote                | 71764.7   |
+-----------------------------+-----------+
