+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1532.35   |
| Final equity                | 1531.6    |
| Net PNL + fees              | 532.349   |
| Total gain                  | 56.03%    |
| Average daily gain          | 0.0657%   |
| DG mean std ratio           | 0.1081    |
| Price action distance mean  | 0.0217555 |
| Price action distance std   | 0.0258751 |
| Price action distance max   | 0.577722  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8172    |
| Equity/balance ratio std    | 0.006525  |
| No. fills                   | 26426     |
| No. entries                 | 14097     |
| No. closes                  | 12329     |
| No. initial entries         | 12131     |
| No. reentries               | 1964      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 15        |
| No. normal closes           | 12314     |
| Average n fills per day     | 39.6      |
| Mean hours stuck            | 2.129     |
| Max hours stuck             | 89.8333   |
| PNL sum                     | 560.3     |
| Profit sum                  | 561.9     |
| Loss sum                    | -1.646    |
| Fee sum                     | -27.92    |
| Biggest pos size            | 66.1      |
| Biggest pos cost            | 759.8     |
| Volume quote                | 279247.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.044  |
| Total gain                  | -90.85%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.07008  |
| Price action distance mean  | 0.105201  |
| Price action distance std   | 0.12582   |
| Price action distance max   | 0.646601  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.08587   |
| Equity/balance ratio std    | 0.06161   |
| No. fills                   | 3313      |
| No. entries                 | 2858      |
| No. closes                  | 454       |
| No. initial entries         | 358       |
| No. reentries               | 2496      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 93        |
| No. normal closes           | 361       |
| Average n fills per day     | 4.96      |
| Mean hours stuck            | 14.4761   |
| Max hours stuck             | 13261.6   |
| PNL sum                     | -908.5    |
| Profit sum                  | 95.46     |
| Loss sum                    | -1004.0   |
| Fee sum                     | -3.536    |
| Biggest pos size            | 152.1     |
| Biggest pos cost            | 546.0     |
| Volume quote                | 34840.1   |
+-----------------------------+-----------+
