+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.239%    |
| Final balance               | 2678.22   |
| Final equity                | 2677.79   |
| Net PNL + fees              | 1678.22   |
| Total gain                  | 174.8%    |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.1121    |
| Price action distance mean  | 0.0175102 |
| Price action distance std   | 0.021641  |
| Price action distance max   | 1.13396   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.734     |
| Equity/balance ratio std    | 0.007943  |
| No. fills                   | 31881     |
| No. entries                 | 11135     |
| No. closes                  | 20746     |
| No. initial entries         | 4426      |
| No. reentries               | 1174      |
| No. unstuck entries         | 5535      |
| No. unstuck closes          | 15407     |
| No. normal closes           | 5339      |
| Average n fills per day     | 38.7      |
| Mean hours stuck            | 1.85831   |
| Max hours stuck             | 723.383   |
| PNL sum                     | 1748.0    |
| Profit sum                  | 2750.0    |
| Loss sum                    | -1002.0   |
| Fee sum                     | -69.73    |
| Biggest pos size            | 187088.0  |
| Biggest pos cost            | 1381.0    |
| Volume quote                | 697281.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.755  |
| Total gain                  | -92.24%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02998  |
| Price action distance mean  | 0.0646044 |
| Price action distance std   | 0.101882  |
| Price action distance max   | 0.637668  |
| Closest bankruptcy          | 5.234%    |
| Lowest equity/balance ratio | 0.1192    |
| Equity/balance ratio std    | 0.03831   |
| No. fills                   | 1692      |
| No. entries                 | 447       |
| No. closes                  | 1244      |
| No. initial entries         | 26        |
| No. reentries               | 21        |
| No. unstuck entries         | 400       |
| No. unstuck closes          | 1219      |
| No. normal closes           | 25        |
| Average n fills per day     | 2.05      |
| Mean hours stuck            | 117.803   |
| Max hours stuck             | 14936.9   |
| PNL sum                     | -922.4    |
| Profit sum                  | 50.99     |
| Loss sum                    | -973.4    |
| Fee sum                     | -0.3922   |
| Biggest pos size            | 135730.0  |
| Biggest pos cost            | 525.9     |
| Volume quote                | 3403.78   |
+-----------------------------+-----------+
